True,Pred,Correct,Confidence
23,23,True,0.6144646
15,15,True,0.9993955
20,20,True,0.9952194
22,22,True,0.96290416
19,19,True,0.96145993
10,10,True,0.9358593
8,8,True,0.98553383
18,18,True,0.5234135
31,31,True,0.9828841
16,16,True,0.9977597
41,41,True,0.7948059
43,43,True,0.9828268
22,22,True,0.9655978
6,6,True,0.8557851
8,8,True,0.82855636
14,14,True,0.9593481
41,7,False,0.28267196
9,9,True,0.902954
33,46,False,0.52562225
23,23,True,0.9953473
33,33,True,0.68624765
37,37,True,0.9409499
6,6,True,0.995492
26,26,True,0.73316807
42,42,True,0.9346734
25,25,True,0.99468344
45,45,True,0.9312637
19,19,True,0.96644443
10,10,True,0.8656667
11,11,True,0.43607032
13,13,True,0.99735236
27,27,True,0.918357
44,44,True,0.95700353
44,44,True,0.5116458
39,39,True,0.47150162
13,13,True,0.9930401
38,38,True,0.67413336
25,25,True,0.9691738
32,32,True,0.97481424
46,46,True,0.7063293
43,43,True,0.96700066
25,25,True,0.99904674
49,49,True,0.97865856
11,11,True,0.9295883
36,36,True,0.97671515
8,40,False,0.46253398
45,45,True,0.72206324
44,44,True,0.9976767
23,23,True,0.70656925
13,13,True,0.8938681
18,18,True,0.9925368
38,38,True,0.75173694
2,2,True,0.9015656
19,19,True,0.570374
25,25,True,0.99299026
21,34,False,0.4127102
24,24,True,0.2738776
40,40,True,0.96804696
25,25,True,0.827239
25,25,True,0.66145414
14,14,True,0.7685919
47,47,True,0.7155081
36,36,True,0.7509285
44,44,True,0.913663
48,48,True,0.7095253
31,34,False,0.52546793
25,25,True,0.6376484
44,44,True,0.9864585
2,2,True,0.99538064
26,6,False,0.50997466
47,47,True,0.99683017
7,7,True,0.9789933
28,28,True,0.9321103
34,34,True,0.9947871
7,7,True,0.9077912
47,47,True,0.7786111
16,16,True,0.9972254
15,15,True,0.9956702
42,42,True,0.9371873
22,5,False,0.4774952
36,36,True,0.9948677
7,23,False,0.23748063
35,35,True,0.6696302
31,31,True,0.99864346
16,16,True,0.9810713
35,35,True,0.8147955
20,20,True,0.9466509
10,10,True,0.76858324
5,5,True,0.9788063
3,3,True,0.9778431
9,8,False,0.56232506
27,27,True,0.99279624
45,45,True,0.9769803
30,30,True,0.27066666
11,11,True,0.996603
2,2,True,0.9896618
15,15,True,0.99964046
26,29,False,0.35374582
6,6,True,0.99886537
36,9,False,0.6256968
33,33,True,0.77101034
0,0,True,0.9681806
47,47,True,0.80811733
9,9,True,0.9475518
38,27,False,0.44089854
35,35,True,0.9848135
37,37,True,0.97636956
12,12,True,0.9647767
37,37,True,0.9865432
26,26,True,0.2982463
5,5,True,0.96839654
5,5,True,0.9885578
14,6,False,0.2303761
18,18,True,0.43076804
7,3,False,0.31148723
12,12,True,0.96611196
18,18,True,0.9848942
39,39,True,0.9882295
12,19,False,0.28469387
36,36,True,0.9986265
9,15,False,0.33913365
43,43,True,0.2963375
4,4,True,0.98290837
35,35,True,0.9958617
16,16,True,0.9071377
31,31,True,0.69920343
1,1,True,0.5532363
40,40,True,0.99935216
27,27,True,0.93915683
34,34,True,0.9277868
33,33,True,0.65506846
31,31,True,0.9609282
21,21,True,0.84619904
28,28,True,0.995937
22,22,True,0.991046
29,29,True,0.9980702
46,46,True,0.9750822
14,14,True,0.58793896
45,45,True,0.9949633
15,15,True,0.99733365
20,20,True,0.98893654
26,26,True,0.98746836
0,0,True,0.96203834
29,29,True,0.69839776
28,28,True,0.9736118
4,4,True,0.801381
36,36,True,0.9850188
6,6,True,0.97360694
14,14,True,0.77751714
8,8,True,0.91729516
3,3,True,0.988106
22,22,True,0.9750283
5,5,True,0.51468027
43,31,False,0.15084168
28,28,True,0.668342
23,23,True,0.6461975
49,49,True,0.9969875
35,35,True,0.8952413
14,14,True,0.9710171
16,16,True,0.9895438
30,30,True,0.9278525
29,29,True,0.6708997
10,10,True,0.8395173
20,20,True,0.9509905
26,26,True,0.9974337
15,15,True,0.9985114
9,9,True,0.96040857
38,38,True,0.92592967
10,10,True,0.91092086
12,12,True,0.97113454
43,43,True,0.99581665
16,16,True,0.9616138
5,5,True,0.6869691
43,43,True,0.974098
19,19,True,0.9979361
23,23,True,0.99674547
29,29,True,0.9368417
27,27,True,0.970833
16,16,True,0.9314198
4,4,True,0.9532893
3,3,True,0.9791509
32,32,True,0.8932669
36,36,True,0.99583876
43,43,True,0.9998246
26,26,True,0.9950053
1,1,True,0.82605547
2,2,True,0.9602478
48,48,True,0.89593804
18,18,True,0.9697325
32,32,True,0.9313505
43,43,True,0.47722927
20,20,True,0.9647786
33,33,True,0.9297708
20,19,False,0.27089968
49,49,True,0.99243003
46,46,True,0.9985108
43,43,True,0.98812777
46,46,True,0.7631238
23,23,True,0.89811504
26,26,True,0.99894744
19,19,True,0.9973341
4,4,True,0.9779725
39,39,True,0.4239117
17,17,True,0.8207133
28,28,True,0.9974395
23,23,True,0.7158121
1,1,True,0.98712707
7,7,True,0.8517942
28,28,True,0.41462043
0,0,True,0.44723004
8,8,True,0.59070104
13,21,False,0.54328626
16,16,True,0.9342562
40,40,True,0.996705
0,0,True,0.78061634
41,41,True,0.99918014
21,21,True,0.6945168
10,10,True,0.997341
45,45,True,0.7514041
34,26,False,0.56660193
9,9,True,0.9159156
16,16,True,0.99321645
6,6,True,0.9962565
28,28,True,0.85246223
41,41,True,0.9984257
13,13,True,0.85825074
47,47,True,0.9362036
22,22,True,0.9576053
3,3,True,0.989513
13,13,True,0.944845
22,22,True,0.9739785
12,12,True,0.37366757
16,16,True,0.96793646
7,7,True,0.98627484
3,3,True,0.98518294
46,46,True,0.8512135
6,6,True,0.97987545
18,18,True,0.8030764
37,37,True,0.97403526
13,13,True,0.8702354
49,49,True,0.9972184
30,30,True,0.972635
11,11,True,0.997841
32,32,True,0.98965377
5,5,True,0.5222467
8,8,True,0.9886796
17,17,True,0.9897503
19,19,True,0.99525344
14,14,True,0.96879625
27,27,True,0.5952884
24,24,True,0.9947842
49,49,True,0.95287603
32,32,True,0.9693452
16,16,True,0.9947848
35,35,True,0.960704
26,26,True,0.9751937
9,9,True,0.98022914
4,30,False,0.77492
41,41,True,0.8905229
22,22,True,0.74305964
43,43,True,0.981901
38,38,True,0.99720484
33,33,True,0.8191279
33,33,True,0.8246857
44,44,True,0.98952556
21,35,False,0.24720733
19,19,True,0.8914684
34,34,True,0.8240678
24,33,False,0.72554797
18,18,True,0.43080485
7,7,True,0.98442763
38,1,False,0.410354
15,15,True,0.9999186
2,2,True,0.9969758
19,19,True,0.71984065
6,6,True,0.99835086
22,22,True,0.36959627
18,18,True,0.99443936
23,23,True,0.9946074
43,43,True,0.9896889
6,6,True,0.99865913
9,9,True,0.49001616
47,47,True,0.6178472
30,30,True,0.9935207
16,16,True,0.92459375
43,43,True,0.9390804
20,20,True,0.75682336
29,29,True,0.99652064
14,14,True,0.9964302
43,43,True,0.9985014
24,24,True,0.9868815
6,6,True,0.85552907
12,12,True,0.97806644
0,0,True,0.70530605
40,40,True,0.9719624
38,38,True,0.8309503
6,6,True,0.9814539
13,13,True,0.91243875
31,31,True,0.9311517
33,33,True,0.85784113
43,43,True,0.9597538
39,39,True,0.88178384
5,5,True,0.9952158
44,44,True,0.9901068
14,24,False,0.3303983
20,20,True,0.9871705
23,18,False,0.47823942
25,25,True,0.9919594
30,30,True,0.6491716
42,42,True,0.7985521
46,46,True,0.94404197
17,17,True,0.9870968
48,48,True,0.9547353
40,40,True,0.9942327
14,14,True,0.8096002
13,13,True,0.9983877
8,8,True,0.91513443
36,36,True,0.9991641
3,30,False,0.46238342
43,43,True,0.9716716
46,46,True,0.96328574
48,48,True,0.99832374
41,41,True,0.89082986
21,21,True,0.837806
9,9,True,0.6794212
34,34,True,0.9273652
39,39,True,0.9992316
11,11,True,0.8461003
15,15,True,0.96443784
30,30,True,0.9947461
2,2,True,0.9854858
48,48,True,0.94563895
30,30,True,0.9988097
49,49,True,0.98599005
2,2,True,0.94519717
19,19,True,0.9993369
15,15,True,0.99858814
37,37,True,0.9973845
25,25,True,0.7509092
5,5,True,0.946714
34,34,True,0.9948637
11,11,True,0.26954126
19,19,True,0.9967559
14,14,True,0.8962882
12,12,True,0.77757233
10,10,True,0.9269417
28,28,True,0.9748321
18,18,True,0.99276215
48,48,True,0.915718
0,0,True,0.66412354
30,30,True,0.84350896
0,0,True,0.99223125
13,13,True,0.9989184
20,20,True,0.8920515
3,3,True,0.9951231
17,17,True,0.94455117
15,15,True,0.998684
46,46,True,0.37972265
48,48,True,0.57683045
29,29,True,0.5196796
7,7,True,0.4856956
18,18,True,0.9186421
8,8,True,0.7640415
14,14,True,0.4990029
33,33,True,0.56490684
12,12,True,0.9908269
35,35,True,0.988667
39,39,True,0.49548572
37,37,True,0.9986292
37,37,True,0.31493285
10,10,True,0.99533844
10,10,True,0.49575436
48,48,True,0.42533922
38,38,True,0.24643098
1,1,True,0.9607895
4,4,True,0.98809737
36,36,True,0.9791632
1,1,True,0.87810546
28,28,True,0.78942657
48,48,True,0.883964
11,11,True,0.88775957
1,1,True,0.8068866
25,25,True,0.98383373
26,26,True,0.9480541
10,10,True,0.98535466
41,41,True,0.961732
7,7,True,0.9707748
0,0,True,0.35724097
28,28,True,0.70309645
10,10,True,0.9542215
49,49,True,0.97431594
18,18,True,0.84811485
35,35,True,0.7379088
2,2,True,0.99271953
28,28,True,0.952298
5,5,True,0.6149821
32,32,True,0.9205452
38,38,True,0.83588946
20,20,True,0.8373071
24,24,True,0.98175186
38,40,False,0.585059
25,25,True,0.99915075
41,41,True,0.99921525
25,25,True,0.9907217
44,44,True,0.8885408
7,7,True,0.9948489
30,42,False,0.5075598
19,19,True,0.86132646
40,40,True,0.8617684
35,35,True,0.994191
41,41,True,0.96865517
32,32,True,0.98081
49,13,False,0.21645455
11,11,True,0.9211086
39,39,True,0.99584335
8,8,True,0.9499796
34,1,False,0.1700782
33,33,True,0.5942004
33,31,False,0.3188471
44,44,True,0.44988176
24,25,False,0.5932069
43,43,True,0.9985794
42,42,True,0.832992
22,22,True,0.546863
12,12,True,0.7108158
27,27,True,0.83057046
4,4,True,0.855922
42,42,True,0.99099624
47,47,True,0.59559095
9,9,True,0.9225525
33,33,True,0.32592925
0,0,True,0.8570469
41,41,True,0.996214
28,28,True,0.95466775
25,25,True,0.9882075
20,20,True,0.988463
11,11,True,0.8274689
10,10,True,0.97695667
43,43,True,0.98842376
32,32,True,0.85476863
21,21,True,0.8052406
11,11,True,0.95711976
1,1,True,0.670095
35,35,True,0.70767856
41,41,True,0.99963474
32,32,True,0.88333344
36,36,True,0.99876213
17,17,True,0.8573553
38,38,True,0.91808
25,25,True,0.9983045
40,40,True,0.9913611
11,37,False,0.47086877
12,12,True,0.98525965
17,17,True,0.9864892
19,19,True,0.763146
22,0,False,0.387427
6,6,True,0.45301265
14,14,True,0.97613883
12,12,True,0.95889497
12,12,True,0.544606
21,21,True,0.9533536
5,5,True,0.4398013
34,34,True,0.7331762
37,37,True,0.7692944
48,48,True,0.41265696
29,29,True,0.99693763
45,45,True,0.882254
43,43,True,0.99829835
8,8,True,0.99760014
17,17,True,0.99146795
4,4,True,0.91852623
1,1,True,0.99318486
46,46,True,0.9955967
39,39,True,0.9869682
40,40,True,0.9935868
20,20,True,0.97789896
45,45,True,0.7268271
7,7,True,0.26118064
25,25,True,0.35868084
34,34,True,0.98287266
23,23,True,0.8178901
5,5,True,0.9990452
37,37,True,0.935465
43,43,True,0.9762166
3,3,True,0.9982455
43,43,True,0.98776966
5,5,True,0.9472393
2,2,True,0.88493615
28,21,False,0.33286002
35,35,True,0.2820773
1,1,True,0.9816295
39,39,True,0.9922087
16,16,True,0.99395096
44,44,True,0.97692573
11,11,True,0.6606997
23,23,True,0.72176385
46,25,False,0.55847216
20,20,True,0.94208497
40,40,True,0.9865015
29,29,True,0.41539887
14,18,False,0.34828645
26,26,True,0.8637922
18,18,True,0.937612
9,9,True,0.9523345
24,24,True,0.9848615
23,23,True,0.26697907
24,24,True,0.9747561
46,46,True,0.8106826
17,17,True,0.8737934
12,12,True,0.5764765
9,9,True,0.9709491
26,26,True,0.9950305
35,35,True,0.99465597
0,0,True,0.99696046
25,45,False,0.3247015
5,23,False,0.39985013
40,40,True,0.99729484
25,25,True,0.8586784
38,38,True,0.94093883
37,30,False,0.15443231
2,2,True,0.75147337
25,25,True,0.99930453
10,10,True,0.99853134
18,18,True,0.9184908
18,18,True,0.90963936
1,1,True,0.9197892
4,4,True,0.9979101
31,31,True,0.93149346
18,15,False,0.61082995
41,41,True,0.93616796
1,1,True,0.9134079
1,1,True,0.9870907
8,8,True,0.4180761
21,21,True,0.7865677
44,44,True,0.9294866
46,46,True,0.9750351
27,27,True,0.8990696
39,39,True,0.9642585
36,36,True,0.9832371
11,11,True,0.98059535
3,3,True,0.9727297
6,6,True,0.9782973
40,40,True,0.9996006
10,10,True,0.59602684
12,12,True,0.92601585
36,36,True,0.992831
1,1,True,0.9766124
15,15,True,0.99706
45,45,True,0.9774865
15,15,True,0.99920064
29,29,True,0.66257375
15,15,True,0.9983991
47,47,True,0.89203244
8,8,True,0.97638637
34,48,False,0.29757893
31,31,True,0.9889585
25,25,True,0.41305783
18,18,True,0.968403
37,37,True,0.9277842
33,33,True,0.90581256
14,21,False,0.1775927
41,41,True,0.91445446
40,40,True,0.88785315
6,6,True,0.985052
0,0,True,0.9099192
17,17,True,0.95652264
31,31,True,0.42540756
48,48,True,0.7413062
36,36,True,0.98337674
0,0,True,0.85259706
26,26,True,0.9632183
26,26,True,0.9941381
13,13,True,0.93504816
32,32,True,0.687298
0,0,True,0.9902867
39,39,True,0.56940573
13,13,True,0.98312944
2,2,True,0.99826616
36,36,True,0.9812557
40,40,True,0.91183627
26,26,True,0.64082575
22,29,False,0.49665663
29,29,True,0.9986203
44,44,True,0.96409476
37,13,False,0.34417263
14,14,True,0.98282826
4,4,True,0.8437622
19,19,True,0.983548
43,43,True,0.91785175
32,32,True,0.9961765
24,24,True,0.975194
5,5,True,0.4913646
8,8,True,0.938019
4,4,True,0.9900287
5,5,True,0.6535315
47,47,True,0.94861436
3,3,True,0.9792188
34,34,True,0.36918595
18,18,True,0.84420395
16,16,True,0.9929014
22,22,True,0.49503258
23,23,True,0.5647726
0,0,True,0.9861601
33,25,False,0.76498663
11,11,True,0.9966143
32,32,True,0.9888592
13,13,True,0.9536508
16,16,True,0.99688524
40,40,True,0.9835829
27,27,True,0.9987722
35,35,True,0.2707952
24,24,True,0.9727859
36,36,True,0.9951806
16,16,True,0.97884697
8,8,True,0.5633081
28,28,True,0.99853885
1,1,True,0.79947656
46,46,True,0.9005446
43,43,True,0.9914813
21,21,True,0.8221211
0,0,True,0.92224056
21,21,True,0.49805075
39,39,True,0.99355996
7,7,True,0.80477494
29,29,True,0.98982495
8,8,True,0.89032036
8,8,True,0.88964635
18,18,True,0.31725213
34,34,True,0.9971636
22,22,True,0.9671035
33,33,True,0.921751
26,26,True,0.9868035
3,3,True,0.92315066
24,24,True,0.6077477
16,16,True,0.9961591
22,22,True,0.8599788
1,41,False,0.7320755
14,14,True,0.9276975
48,48,True,0.9458543
39,39,True,0.9287367
37,37,True,0.5551493
37,37,True,0.98754996
19,19,True,0.9926621
29,29,True,0.3943663
4,4,True,0.98245203
32,32,True,0.97067034
18,18,True,0.84479165
27,27,True,0.9769359
18,18,True,0.93728834
18,18,True,0.36945945
11,11,True,0.9579024
11,11,True,0.9516463
14,14,True,0.9537838
48,48,True,0.8397939
42,42,True,0.99881905
35,35,True,0.9917762
16,16,True,0.57511705
21,21,True,0.9401363
14,14,True,0.99175334
30,30,True,0.66984814
8,8,True,0.9891188
33,33,True,0.63794094
36,36,True,0.9152046
11,11,True,0.9960633
6,6,True,0.9992174
28,28,True,0.9509967
4,4,True,0.8578658
27,27,True,0.7820144
5,5,True,0.80838114
18,18,True,0.4154145
42,42,True,0.97475547
24,24,True,0.96537256
8,49,False,0.35056883
29,29,True,0.99562705
22,29,False,0.36677077
22,22,True,0.438972
26,26,True,0.97719806
29,29,True,0.81712115
29,29,True,0.9900017
10,10,True,0.98008406
24,24,True,0.94844735
15,15,True,0.99989116
7,30,False,0.3023144
42,15,False,0.42820862
29,29,True,0.3331416
30,30,True,0.9908126
0,0,True,0.9152687
21,21,True,0.8129538
40,40,True,0.9968411
25,25,True,0.50303847
43,43,True,0.9947038
46,46,True,0.9666823
25,25,True,0.99869376
44,44,True,0.9866838
2,2,True,0.97276545
38,38,True,0.611602
16,16,True,0.97767353
47,47,True,0.9805623
17,33,False,0.30812982
28,41,False,0.4847893
14,14,True,0.9001994
25,25,True,0.9992434
13,13,True,0.9112099
31,31,True,0.99135613
41,41,True,0.8443595
30,30,True,0.9568733
20,20,True,0.9646524
21,21,True,0.8599444
47,47,True,0.8902008
4,4,True,0.9850847
14,14,True,0.978632
11,11,True,0.62088454
38,40,False,0.32760823
43,43,True,0.7608291
26,26,True,0.4821223
4,4,True,0.9934614
16,16,True,0.9605244
4,4,True,0.97798
16,16,True,0.9061706
41,32,False,0.32924202
23,23,True,0.82970047
2,2,True,0.6394412
3,3,True,0.9968029
12,12,True,0.92000306
22,22,True,0.82165295
7,7,True,0.44886845
35,35,True,0.76075906
15,15,True,0.943264
45,45,True,0.82180154
40,40,True,0.9617259
0,0,True,0.91252315
23,23,True,0.93750256
23,23,True,0.9824827
3,3,True,0.90161085
45,45,True,0.9637655
16,16,True,0.62035286
30,30,True,0.9765152
8,8,True,0.9600584
34,34,True,0.94817346
22,22,True,0.98966855
6,6,True,0.9843925
21,21,True,0.39827737
17,17,True,0.9987387
3,3,True,0.78637344
16,16,True,0.9977149
40,40,True,0.5664593
1,1,True,0.8974383
45,45,True,0.64751554
17,17,True,0.9021227
34,34,True,0.92171943
31,31,True,0.77114
0,0,True,0.9021189
5,5,True,0.9959384
5,5,True,0.72374666
14,14,True,0.83359796
16,16,True,0.9734346
30,21,False,0.845426
28,28,True,0.9917645
42,42,True,0.9475578
45,45,True,0.99515754
14,14,True,0.66008484
22,22,True,0.9605565
15,15,True,0.9529073
25,25,True,0.5822728
28,28,True,0.990989
42,42,True,0.94567275
20,20,True,0.924309
41,41,True,0.9961636
32,32,True,0.9508001
25,25,True,0.5471915
38,38,True,0.36177212
18,18,True,0.9525591
18,18,True,0.5451854
36,36,True,0.9975442
38,38,True,0.76591426
29,29,True,0.9926997
13,13,True,0.9549978
36,36,True,0.46516615
9,9,True,0.7923575
16,16,True,0.8867378
3,3,True,0.9997241
46,46,True,0.984611
0,0,True,0.984029
1,21,False,0.38638633
46,46,True,0.9954846
10,10,True,0.98945975
38,38,True,0.9470576
42,42,True,0.96874577
28,28,True,0.992054
22,11,False,0.42229703
1,1,True,0.9974673
23,23,True,0.8437843
33,33,True,0.65774024
13,13,True,0.24176346
6,6,True,0.99450856
7,7,True,0.7452702
37,37,True,0.29533452
49,49,True,0.986839
4,4,True,0.68643194
13,13,True,0.6637985
24,24,True,0.7677511
13,13,True,0.98835933
33,33,True,0.9301146
30,30,True,0.98486775
37,37,True,0.9474772
29,29,True,0.9836573
30,30,True,0.6569852
4,4,True,0.9982748
44,44,True,0.98444116
0,0,True,0.9755697
10,10,True,0.9944389
3,3,True,0.9900501
36,36,True,0.9975247
17,17,True,0.90319335
12,12,True,0.98510695
20,20,True,0.8625134
40,40,True,0.9685923
26,26,True,0.97363746
22,22,True,0.63648784
17,3,False,0.97580147
14,14,True,0.99642915
45,6,False,0.22760342
44,44,True,0.9083791
48,48,True,0.98580045
41,41,True,0.4077083
29,29,True,0.97371507
34,34,True,0.9480161
21,21,True,0.80950546
19,19,True,0.19048356
17,17,True,0.94744414
31,31,True,0.5535563
25,33,False,0.20044544
29,29,True,0.99767786
42,42,True,0.87116027
2,2,True,0.9974534
6,6,True,0.9986904
38,38,True,0.7640154
23,23,True,0.5734212
46,46,True,0.9699883
15,15,True,0.9965952
19,19,True,0.9880206
29,29,True,0.9909435
47,47,True,0.49353516
3,3,True,0.99758685
43,37,False,0.68025106
35,35,True,0.627311
40,40,True,0.8059168
14,14,True,0.17236026
31,31,True,0.20716919
44,44,True,0.9648366
41,41,True,0.7508539
28,37,False,0.2972896
0,0,True,0.64054817
45,45,True,0.97248894
39,39,True,0.9906675
43,43,True,0.99163085
49,49,True,0.99348277
45,45,True,0.51857287
4,4,True,0.9865443
4,4,True,0.6326173
43,43,True,0.9569847
27,27,True,0.9940339
28,28,True,0.9750606
4,4,True,0.95791584
2,2,True,0.94336605
20,20,True,0.9729001
38,38,True,0.83748764
48,48,True,0.8899853
11,11,True,0.9750621
38,38,True,0.39843976
30,30,True,0.989369
12,12,True,0.9722525
15,15,True,0.99548703
9,9,True,0.90460026
34,34,True,0.9674799
49,49,True,0.9972525
19,19,True,0.9954568
31,31,True,0.62334394
6,6,True,0.95989007
39,39,True,0.9886708
21,21,True,0.88105726
23,23,True,0.99016786
39,39,True,0.96354765
18,18,True,0.92667514
21,21,True,0.6752939
31,31,True,0.70465857
28,28,True,0.98399854
30,30,True,0.54534537
0,0,True,0.9753273
20,20,True,0.9885352
20,20,True,0.60999924
25,25,True,0.98955137
18,18,True,0.9354174
31,31,True,0.8671859
30,30,True,0.9826051
35,35,True,0.96989834
12,12,True,0.9888677
12,12,True,0.9280641
6,6,True,0.99703515
22,22,True,0.9623106
40,40,True,0.4238343
9,9,True,0.63588184
13,13,True,0.9983425
14,35,False,0.33180624
47,47,True,0.99728036
34,34,True,0.77946997
43,43,True,0.97203165
48,48,True,0.99151176
44,44,True,0.8960599
27,27,True,0.9524077
22,9,False,0.2994844
47,47,True,0.8371606
41,41,True,0.9601638
24,24,True,0.9922057
35,35,True,0.72137296
28,28,True,0.9176073
10,10,True,0.9940352
13,13,True,0.96655667
36,36,True,0.9981244
42,42,True,0.9492771
19,19,True,0.98151946
44,44,True,0.99747807
0,0,True,0.971501
35,35,True,0.9663165
25,25,True,0.9687358
40,40,True,0.99446976
48,23,False,0.39688623
36,36,True,0.779722
16,16,True,0.21617073
22,22,True,0.9958578
12,12,True,0.696615
37,37,True,0.99451786
39,39,True,0.29402772
30,30,True,0.50198936
22,22,True,0.7080932
31,31,True,0.50661796
38,38,True,0.99591416
38,38,True,0.973243
9,9,True,0.64494693
35,42,False,0.4525129
2,2,True,0.9974699
33,33,True,0.5997541
41,41,True,0.9594349
0,0,True,0.87891185
43,43,True,0.9946037
46,46,True,0.9918548
19,19,True,0.991441
45,45,True,0.9991954
3,3,True,0.98801684
11,11,True,0.98214716
37,37,True,0.9686904
34,34,True,0.96795034
20,20,True,0.83166736
7,7,True,0.91978
24,24,True,0.615533
47,47,True,0.4281991
16,16,True,0.9686811
24,24,True,0.99861956
47,47,True,0.9940487
49,49,True,0.9887715
12,12,True,0.8880971
36,36,True,0.996482
1,1,True,0.8931443
19,19,True,0.9962077
40,40,True,0.9855299
32,32,True,0.74290806
24,24,True,0.4849569
30,30,True,0.9939272
21,21,True,0.79641724
8,8,True,0.89944595
32,32,True,0.9899076
8,8,True,0.8236932
1,1,True,0.98808473
44,44,True,0.9860763
47,47,True,0.91398746
23,23,True,0.9454571
24,24,True,0.813648
46,46,True,0.96077704
47,47,True,0.955004
44,44,True,0.9039811
17,17,True,0.42099655
32,32,True,0.9862683
34,34,True,0.9687455
37,37,True,0.9541681
24,24,True,0.6185384
23,23,True,0.96844995
47,47,True,0.73140264
13,13,True,0.9906356
38,38,True,0.41657722
16,16,True,0.91705585
29,29,True,0.9663006
32,32,True,0.994163
6,6,True,0.882262
12,12,True,0.99329984
1,1,True,0.94193286
32,32,True,0.9842689
19,19,True,0.958389
33,33,True,0.983996
24,24,True,0.8846684
16,16,True,0.9851953
44,44,True,0.99961746
19,19,True,0.80667764
34,27,False,0.7818468
48,48,True,0.99494714
21,21,True,0.9760069
18,18,True,0.5747826
49,49,True,0.998752
18,1,False,0.40490788
6,6,True,0.96902955
20,20,True,0.828682
10,10,True,0.99474275
46,46,True,0.9825565
48,30,False,0.16231371
41,41,True,0.99491394
10,10,True,0.98834294
33,33,True,0.99616396
48,48,True,0.7917187
47,47,True,0.99686974
24,24,True,0.9964399
31,31,True,0.96464646
26,26,True,0.96077144
20,20,True,0.8816928
24,24,True,0.9740263
47,47,True,0.8055387
16,16,True,0.9986438
29,29,True,0.9833
45,45,True,0.9555406
43,43,True,0.99845695
32,32,True,0.95163035
41,41,True,0.8061161
40,40,True,0.23383516
28,28,True,0.7919071
31,31,True,0.9349251
28,28,True,0.94680095
42,35,False,0.22129485
33,33,True,0.8022244
32,32,True,0.9883245
16,16,True,0.9799012
12,12,True,0.8647739
12,12,True,0.98052317
45,45,True,0.9083464
24,24,True,0.97689444
3,3,True,0.9940896
32,32,True,0.98067576
33,33,True,0.9789065
16,16,True,0.9962288
22,22,True,0.30455753
39,39,True,0.99782556
43,43,True,0.33837327
36,36,True,0.9610145
37,37,True,0.96800554
44,44,True,0.88386035
0,0,True,0.58591723
36,36,True,0.99751675
45,45,True,0.9565468
37,37,True,0.99564147
46,46,True,0.99350196
29,29,True,0.4176898
14,14,True,0.8438221
31,31,True,0.98593616
13,13,True,0.91298217
25,25,True,0.9391607
19,19,True,0.9610549
30,30,True,0.9992767
32,32,True,0.92255324
12,12,True,0.9897832
0,0,True,0.99395615
40,40,True,0.9963806
18,18,True,0.7876063
6,6,True,0.9519284
29,29,True,0.98395014
40,40,True,0.98144984
5,5,True,0.7253759
8,8,True,0.97186565
32,32,True,0.9348048
15,15,True,0.96506786
4,22,False,0.20248444
43,43,True,0.33224788
37,37,True,0.80551183
44,44,True,0.6223847
36,42,False,0.2639903
13,13,True,0.96512324
13,13,True,0.9962984
1,1,True,0.9825515
14,14,True,0.79779214
24,24,True,0.9904496
32,32,True,0.9960722
39,39,True,0.99197656
48,48,True,0.94630426
49,49,True,0.97764605
42,42,True,0.9975545
49,49,True,0.99546623
27,27,True,0.99528056
39,39,True,0.85757434
27,27,True,0.99976176
30,30,True,0.7561809
37,37,True,0.9943996
20,20,True,0.95773613
13,13,True,0.9981178
44,44,True,0.997264
39,39,True,0.992332
5,5,True,0.8559619
2,2,True,0.691133
22,29,False,0.50340414
49,49,True,0.9918526
11,11,True,0.9992718
21,21,True,0.74250823
3,3,True,0.9618002
33,33,True,0.9403513
41,41,True,0.9374063
6,6,True,0.99973124
5,5,True,0.9735198
37,0,False,0.38875622
17,17,True,0.9986386
11,11,True,0.99053884
2,2,True,0.59680563
44,44,True,0.8143915
48,48,True,0.8401923
7,7,True,0.28831965
25,25,True,0.9974139
25,25,True,0.99552816
21,14,False,0.23072284
8,49,False,0.23382129
35,35,True,0.6522919
1,1,True,0.78936803
29,29,True,0.98919106
35,35,True,0.964287
43,43,True,0.9980792
40,40,True,0.9760827
6,6,True,0.9987262
43,43,True,0.9972715
45,45,True,0.4921097
32,32,True,0.95774144
0,0,True,0.9720509
22,22,True,0.9423444
46,46,True,0.96733576
31,31,True,0.7363446
12,12,True,0.5847516
10,10,True,0.93396515
34,34,True,0.24610136
6,6,True,0.9916769
49,49,True,0.99991345
6,6,True,0.9917979
36,36,True,0.98391783
6,6,True,0.8740129
36,36,True,0.7797447
27,27,True,0.46961778
40,40,True,0.9986577
7,7,True,0.69086546
5,5,True,0.8963698
36,36,True,0.99319756
28,28,True,0.9254752
35,35,True,0.8072245
38,38,True,0.9918133
29,29,True,0.98577476
27,27,True,0.4906732
2,2,True,0.894444
40,40,True,0.9985952
39,39,True,0.9965928
17,17,True,0.97784084
35,35,True,0.9143854
25,25,True,0.9863659
26,26,True,0.94641393
3,3,True,0.969759
5,5,True,0.9115446
30,30,True,0.9131557
18,18,True,0.98099136
19,19,True,0.97819513
40,40,True,0.9915383
42,42,True,0.99798834
28,28,True,0.92798465
3,3,True,0.8731741
24,3,False,0.6491069
