True,Pred,Correct,Confidence
15,15,True,0.9939208
20,20,True,0.9979766
22,22,True,0.9829258
19,19,True,0.82860714
10,10,True,0.8590076
8,8,True,0.95528775
18,3,False,0.38238257
31,31,True,0.9853768
16,16,True,0.9744847
41,41,True,0.33937943
43,43,True,0.9879502
22,22,True,0.9290496
6,6,True,0.42250764
8,8,True,0.65986085
14,14,True,0.7534642
41,7,False,0.5051026
9,9,True,0.5548629
33,33,True,0.8757001
23,23,True,0.9981158
33,33,True,0.62208873
37,30,False,0.22983639
6,6,True,0.9753804
26,23,False,0.17342317
42,42,True,0.8490264
25,25,True,0.92168236
45,45,True,0.7917132
19,19,True,0.7855789
10,29,False,0.4254361
11,38,False,0.3126214
13,13,True,0.7716851
27,27,True,0.25692794
44,44,True,0.8710663
44,44,True,0.66211355
39,39,True,0.54120755
13,13,True,0.9886643
38,38,True,0.3137385
25,25,True,0.97716707
32,32,True,0.6522365
46,46,True,0.8079311
43,43,True,0.7931252
25,25,True,0.96072346
49,49,True,0.67032295
11,11,True,0.9161357
36,36,True,0.9220086
8,8,True,0.28042597
45,45,True,0.37902215
44,44,True,0.8997716
23,23,True,0.4997165
13,13,True,0.575338
18,18,True,0.95974225
38,18,False,0.50066084
2,2,True,0.85112053
19,27,False,0.34916648
25,25,True,0.93709844
21,34,False,0.19625442
24,45,False,0.2553608
40,40,True,0.35866398
25,25,True,0.40134937
25,45,False,0.6119288
14,14,True,0.5774724
47,47,True,0.96471125
36,36,True,0.26559773
44,44,True,0.93838006
48,48,True,0.7150682
31,31,True,0.6746893
25,25,True,0.571974
44,44,True,0.9855415
2,2,True,0.99584216
26,26,True,0.58914256
47,47,True,0.98475397
7,7,True,0.9786985
28,28,True,0.97812
34,34,True,0.7734898
7,7,True,0.9415164
47,47,True,0.91280574
16,16,True,0.9827726
15,15,True,0.9913003
42,42,True,0.9778772
22,5,False,0.32894334
36,36,True,0.99936694
7,3,False,0.36877894
35,19,False,0.31765327
31,31,True,0.99083734
16,16,True,0.9893441
35,35,True,0.9639067
20,20,True,0.9948702
10,10,True,0.9904661
5,5,True,0.99506974
3,3,True,0.9916053
9,9,True,0.64237744
27,27,True,0.9979284
45,45,True,0.985168
30,30,True,0.33378196
11,11,True,0.95128596
2,2,True,0.99299026
15,15,True,0.9951875
26,26,True,0.3263569
6,6,True,0.99127394
36,9,False,0.7174347
33,33,True,0.8336195
0,0,True,0.9774649
47,47,True,0.5355296
9,18,False,0.27874658
38,18,False,0.4461946
35,35,True,0.94726366
37,37,True,0.70840096
12,12,True,0.91274273
37,37,True,0.89425415
26,26,True,0.69567215
5,5,True,0.9869616
5,3,False,0.5453207
14,26,False,0.26183912
18,18,True,0.5661402
7,21,False,0.17267035
12,12,True,0.9885101
18,18,True,0.65060073
39,39,True,0.99792945
12,38,False,0.208607
36,36,True,0.9985611
9,41,False,0.27349025
43,35,False,0.924928
4,4,True,0.97913545
35,35,True,0.9974336
16,16,True,0.98040605
31,31,True,0.66022366
1,1,True,0.6864928
40,40,True,0.71356446
27,27,True,0.74890643
34,34,True,0.9168535
33,3,False,0.548787
31,31,True,0.9572945
21,21,True,0.29549506
28,28,True,0.6212611
22,22,True,0.9534158
29,29,True,0.99884903
46,46,True,0.99666375
14,17,False,0.26540476
45,45,True,0.934787
15,15,True,0.9378886
20,20,True,0.950618
26,26,True,0.94478446
0,0,True,0.89300513
29,29,True,0.47286564
28,28,True,0.9377708
4,4,True,0.9963821
36,36,True,0.98590314
6,6,True,0.9933187
14,14,True,0.5687346
8,8,True,0.9191744
3,3,True,0.985145
22,22,True,0.7257939
5,18,False,0.73216945
43,34,False,0.18127763
28,28,True,0.95003504
23,23,True,0.8974075
49,49,True,0.9936405
35,35,True,0.9512477
14,14,True,0.92245454
16,16,True,0.99642015
30,30,True,0.8925801
29,29,True,0.2649848
10,10,True,0.76094496
20,20,True,0.99150777
26,26,True,0.9924563
15,15,True,0.9926709
9,9,True,0.8087556
38,38,True,0.6400532
10,10,True,0.9982323
12,12,True,0.6574075
43,43,True,0.9811995
16,16,True,0.8947801
5,5,True,0.29283738
43,43,True,0.876555
19,19,True,0.9908489
23,3,False,0.90936476
29,29,True,0.9793475
27,5,False,0.23768039
16,16,True,0.6609544
4,4,True,0.45075983
3,3,True,0.9490991
32,32,True,0.84376645
36,36,True,0.99781114
43,43,True,0.9968363
26,26,True,0.9975152
1,1,True,0.97734857
2,2,True,0.92780083
48,48,True,0.9729418
18,18,True,0.7717863
32,32,True,0.91842
43,26,False,0.26992637
20,20,True,0.95223075
33,33,True,0.44606808
20,20,True,0.5867638
49,49,True,0.9917414
46,46,True,0.7253524
43,43,True,0.8449218
46,46,True,0.86688834
23,23,True,0.7790478
26,26,True,0.9954717
19,19,True,0.9385054
4,4,True,0.9789898
39,39,True,0.77468437
17,17,True,0.8854734
28,28,True,0.555134
23,4,False,0.4650388
1,1,True,0.9851601
7,7,True,0.34741864
28,28,True,0.692334
0,0,True,0.41906556
8,8,True,0.657394
13,13,True,0.38312697
16,16,True,0.5215082
40,40,True,0.96036446
0,0,True,0.58275884
41,41,True,0.8408268
21,21,True,0.37368134
10,10,True,0.9988813
45,45,True,0.66763073
34,34,True,0.8719653
9,9,True,0.94921696
16,16,True,0.9294672
6,6,True,0.9326629
28,28,True,0.833581
41,41,True,0.977481
13,13,True,0.8856387
47,47,True,0.98244905
22,22,True,0.93840945
3,3,True,0.999348
13,13,True,0.97983027
22,22,True,0.941507
12,12,True,0.70735085
16,16,True,0.9776313
7,7,True,0.86198545
3,3,True,0.99614054
46,46,True,0.7243107
6,6,True,0.9978085
18,18,True,0.66322625
37,37,True,0.82211125
13,13,True,0.99190474
49,49,True,0.98890483
30,30,True,0.56385696
11,11,True,0.9652955
32,32,True,0.9798941
5,5,True,0.99278235
8,8,True,0.99050057
17,17,True,0.9828236
19,19,True,0.91164064
14,14,True,0.9788461
27,14,False,0.23281997
24,24,True,0.98255366
49,49,True,0.85137475
32,32,True,0.9247608
16,16,True,0.9986261
35,35,True,0.7695641
26,26,True,0.44564182
9,9,True,0.9650625
4,30,False,0.8373483
41,41,True,0.66027725
22,0,False,0.2926694
43,43,True,0.93039376
38,38,True,0.9541772
33,33,True,0.88929784
33,33,True,0.671064
44,44,True,0.9228364
21,21,True,0.57730746
19,19,True,0.7735323
34,7,False,0.52099115
24,24,True,0.81484663
18,18,True,0.5988124
7,7,True,0.9232953
38,38,True,0.9488182
15,15,True,0.98639256
2,2,True,0.9979545
19,19,True,0.40966725
6,6,True,0.9987122
22,10,False,0.42770457
18,18,True,0.893043
23,23,True,0.95750767
43,43,True,0.9536482
6,6,True,0.97607315
9,41,False,0.32699367
47,47,True,0.8847808
30,30,True,0.8346508
16,16,True,0.9500545
43,43,True,0.87145543
20,20,True,0.8165707
29,29,True,0.99189997
14,14,True,0.98800695
43,43,True,0.8016249
24,24,True,0.9951029
6,6,True,0.96775067
12,12,True,0.9734821
0,0,True,0.83702147
40,38,False,0.26962683
38,38,True,0.9022833
6,6,True,0.99796
13,34,False,0.24076807
31,30,False,0.8945556
33,33,True,0.80967635
43,43,True,0.9650482
39,39,True,0.77962047
5,5,True,0.35712075
44,44,True,0.9630863
14,24,False,0.41975343
20,20,True,0.93535584
23,18,False,0.7166739
25,25,True,0.97442764
30,30,True,0.5439428
42,42,True,0.9256329
46,46,True,0.86077654
17,17,True,0.4512453
48,48,True,0.97835803
40,40,True,0.56208974
14,14,True,0.7013374
13,13,True,0.9813995
8,8,True,0.8787641
36,36,True,0.9980246
3,33,False,0.7038096
43,43,True,0.8822632
46,46,True,0.90616876
48,48,True,0.9851356
41,41,True,0.9075204
21,21,True,0.7127005
9,9,True,0.6994728
34,34,True,0.9272223
39,39,True,0.9992889
11,11,True,0.47641268
15,15,True,0.66844064
30,30,True,0.85456574
2,2,True,0.8589376
48,48,True,0.50596315
30,30,True,0.9842427
49,49,True,0.9483192
2,2,True,0.99306995
19,19,True,0.9919872
15,15,True,0.9817124
37,37,True,0.95137715
25,25,True,0.52199256
5,5,True,0.7571398
34,34,True,0.96749395
11,11,True,0.18204075
19,19,True,0.32496467
14,14,True,0.69411206
12,12,True,0.93463105
10,10,True,0.68789685
28,28,True,0.99217075
18,18,True,0.7238743
48,48,True,0.96004915
0,0,True,0.6833614
30,30,True,0.94330156
0,0,True,0.9860513
13,13,True,0.9848354
20,20,True,0.8790014
3,3,True,0.97802883
17,17,True,0.76219386
15,15,True,0.9564354
46,46,True,0.660442
48,48,True,0.84197366
29,29,True,0.91012996
7,7,True,0.51362413
18,18,True,0.66679144
8,8,True,0.5183323
14,21,False,0.24012788
33,33,True,0.75161874
12,12,True,0.6925301
35,19,False,0.27914357
39,39,True,0.6785929
37,37,True,0.94907176
37,22,False,0.4809267
10,10,True,0.99131304
10,0,False,0.4417018
48,23,False,0.6655372
38,38,True,0.3157542
1,1,True,0.706533
4,4,True,0.9883599
36,36,True,0.9980761
1,1,True,0.9192597
28,28,True,0.67428553
48,48,True,0.55144334
11,11,True,0.9556681
1,1,True,0.98331934
25,25,True,0.9434859
26,26,True,0.8040679
10,10,True,0.97092694
41,41,True,0.99810106
7,7,True,0.62098396
0,21,False,0.12447265
28,28,True,0.8262492
10,10,True,0.9145756
49,49,True,0.9034813
18,18,True,0.62361264
35,35,True,0.91074264
2,2,True,0.8352677
28,28,True,0.98124117
5,3,False,0.5835653
32,32,True,0.8081338
38,38,True,0.9711077
20,20,True,0.9611198
24,24,True,0.9601907
38,38,True,0.25618014
25,25,True,0.98997515
41,41,True,0.99840075
25,25,True,0.96316713
44,44,True,0.9915623
7,7,True,0.9799313
30,30,True,0.86369497
19,19,True,0.9825783
40,40,True,0.9940473
35,35,True,0.75466657
41,41,True,0.8744603
32,32,True,0.48291185
49,49,True,0.82258177
11,11,True,0.47811183
39,39,True,0.9974899
8,8,True,0.65578735
34,34,True,0.21109411
33,33,True,0.685934
33,31,False,0.7511224
44,25,False,0.29953295
24,25,False,0.5563812
43,43,True,0.8555132
42,42,True,0.98598236
22,22,True,0.44262642
12,12,True,0.92286414
27,27,True,0.9154736
4,9,False,0.3838726
42,42,True,0.9842572
47,47,True,0.44699344
9,9,True,0.7008987
33,33,True,0.85207397
0,0,True,0.5885516
41,41,True,0.9524574
28,28,True,0.99349916
25,25,True,0.9708844
20,20,True,0.9754435
11,11,True,0.6539744
10,10,True,0.99146503
43,43,True,0.9119292
32,32,True,0.78726333
21,21,True,0.98362505
11,11,True,0.7012647
1,1,True,0.7371441
35,35,True,0.38317907
41,41,True,0.997529
32,32,True,0.73134315
36,36,True,0.99480313
17,17,True,0.9470117
38,38,True,0.9887925
25,25,True,0.9975768
40,40,True,0.9692758
11,11,True,0.2189363
12,12,True,0.98181975
17,17,True,0.8637904
19,27,False,0.43417782
22,30,False,0.28999993
6,31,False,0.31019074
14,14,True,0.6851234
12,12,True,0.9905199
12,12,True,0.9957683
21,49,False,0.38611156
5,5,True,0.67428267
34,34,True,0.7086371
37,20,False,0.26704344
48,48,True,0.9257578
29,29,True,0.75474834
45,33,False,0.7465131
43,43,True,0.9970945
8,8,True,0.97767866
17,17,True,0.9127383
4,4,True,0.9008155
1,1,True,0.98289615
46,46,True,0.92392737
39,39,True,0.9992799
40,40,True,0.766028
20,20,True,0.86683136
45,45,True,0.3935051
7,7,True,0.9484196
25,25,True,0.53169155
34,34,True,0.9723006
23,23,True,0.46561223
5,5,True,0.9969818
37,37,True,0.88705665
43,43,True,0.9980355
3,3,True,0.9697808
43,43,True,0.3782363
5,5,True,0.8611838
2,2,True,0.8224969
28,27,False,0.22752286
35,35,True,0.3118246
1,1,True,0.9898906
39,39,True,0.95616984
16,16,True,0.9976794
44,44,True,0.4839176
11,11,True,0.46694422
23,23,True,0.7948216
46,46,True,0.42663616
20,20,True,0.98953784
40,40,True,0.85856867
29,29,True,0.44514453
14,26,False,0.37628546
26,26,True,0.9632638
18,18,True,0.9305428
9,9,True,0.9708062
24,24,True,0.95959854
23,23,True,0.84115916
24,24,True,0.9137069
46,46,True,0.96543825
17,17,True,0.86074257
12,12,True,0.7676102
9,9,True,0.8564694
26,26,True,0.9965984
35,35,True,0.513488
0,0,True,0.986134
25,18,False,0.19159788
5,5,True,0.8499469
40,40,True,0.84167224
25,25,True,0.92625666
38,38,True,0.9048564
37,22,False,0.2389995
2,2,True,0.2810356
25,25,True,0.9812971
10,10,True,0.93096
18,18,True,0.9451452
18,30,False,0.4643578
1,1,True,0.9595298
4,4,True,0.8921586
31,31,True,0.46644747
18,33,False,0.3440651
41,41,True,0.9812309
1,1,True,0.9803017
1,1,True,0.9941704
8,8,True,0.4915097
21,21,True,0.22220927
44,44,True,0.96510637
46,46,True,0.8469741
27,21,False,0.5719848
39,39,True,0.8344162
36,36,True,0.965178
11,11,True,0.8081168
3,3,True,0.7995427
6,6,True,0.95464295
40,40,True,0.7555294
10,10,True,0.85239667
12,12,True,0.9514575
36,36,True,0.996563
1,1,True,0.9496172
15,15,True,0.98590416
45,45,True,0.34725225
15,15,True,0.98758996
29,0,False,0.39750233
15,15,True,0.9943488
47,41,False,0.38510707
8,8,True,0.9481951
34,5,False,0.13329443
31,31,True,0.9680348
25,33,False,0.62294513
18,18,True,0.86602193
37,37,True,0.98038495
33,33,True,0.46325988
14,11,False,0.20163123
41,41,True,0.9608931
40,40,True,0.4860326
6,6,True,0.3327166
0,0,True,0.95600015
17,17,True,0.9813167
31,31,True,0.38284776
48,48,True,0.94408053
36,36,True,0.9145511
0,0,True,0.95897657
26,26,True,0.9702698
26,26,True,0.7411332
13,13,True,0.8108848
32,32,True,0.73710215
0,0,True,0.71671164
39,36,False,0.7097056
13,13,True,0.86909413
2,2,True,0.9611682
36,36,True,0.9993144
40,40,True,0.9459233
26,7,False,0.21480963
22,29,False,0.64729774
29,29,True,0.95359063
44,44,True,0.9252792
37,13,False,0.30912867
14,14,True,0.52977175
4,4,True,0.9150985
19,19,True,0.96150047
43,43,True,0.77452105
32,32,True,0.9564833
24,24,True,0.9824537
5,5,True,0.5309399
8,8,True,0.7323943
4,4,True,0.9989968
5,5,True,0.86594325
47,47,True,0.75935435
3,3,True,0.9975581
34,21,False,0.6914908
18,18,True,0.37349793
16,16,True,0.9887504
22,0,False,0.44159093
23,7,False,0.47603825
0,0,True,0.5052578
33,33,True,0.47209787
11,11,True,0.7461607
32,32,True,0.9114085
13,13,True,0.91270244
16,16,True,0.9636364
40,40,True,0.69407403
27,27,True,0.9879225
35,35,True,0.6406078
24,24,True,0.81998336
36,36,True,0.98987585
16,16,True,0.92136556
8,8,True,0.60991067
28,28,True,0.99979454
1,1,True,0.99155325
46,46,True,0.97292817
43,43,True,0.8760276
21,21,True,0.603411
0,0,True,0.6022374
21,21,True,0.24462514
39,39,True,0.9972988
7,7,True,0.8176801
29,29,True,0.7041794
8,8,True,0.9537406
8,8,True,0.9384878
18,18,True,0.8884337
34,34,True,0.9867899
22,22,True,0.9620528
33,33,True,0.67524093
26,26,True,0.69742966
3,3,True,0.8568949
24,24,True,0.64858836
16,16,True,0.9962915
22,22,True,0.70272017
1,41,False,0.58241594
14,14,True,0.9729416
48,48,True,0.81970745
39,39,True,0.9197789
37,37,True,0.7348294
37,37,True,0.7331682
19,19,True,0.87537205
29,10,False,0.4673165
4,4,True,0.99086297
32,32,True,0.9025133
18,18,True,0.9512484
27,27,True,0.86728626
18,18,True,0.33337727
18,45,False,0.40386596
11,11,True,0.6870114
11,11,True,0.9475115
14,14,True,0.98599094
48,48,True,0.92233783
42,42,True,0.986376
35,35,True,0.9493419
16,5,False,0.29798472
21,21,True,0.9830188
14,14,True,0.7809159
30,30,True,0.43937013
8,8,True,0.98065335
33,25,False,0.4166318
36,36,True,0.9760607
11,11,True,0.9956494
6,6,True,0.9981186
28,28,True,0.9698023
4,4,True,0.9589601
27,27,True,0.6923057
5,5,True,0.8963993
18,23,False,0.4108434
42,42,True,0.96160287
24,24,True,0.94609785
8,8,True,0.61600554
29,29,True,0.85840094
22,22,True,0.5699052
22,22,True,0.2441849
26,26,True,0.50562435
29,7,False,0.49333262
29,29,True,0.9854741
10,10,True,0.77157485
24,24,True,0.74080855
15,15,True,0.9850214
7,7,True,0.8433721
42,4,False,0.42777598
29,29,True,0.84571505
30,30,True,0.66653824
0,0,True,0.86412156
21,21,True,0.9376462
40,40,True,0.97728294
25,45,False,0.3521661
43,43,True,0.9791799
46,46,True,0.6622879
25,25,True,0.95767134
44,44,True,0.8850654
2,2,True,0.83337235
38,38,True,0.28996915
16,16,True,0.9740651
47,47,True,0.9158389
17,45,False,0.28697455
28,7,False,0.27425987
14,38,False,0.7221505
25,25,True,0.98050576
13,13,True,0.35080573
31,31,True,0.89428645
41,41,True,0.885874
30,30,True,0.6184093
20,20,True,0.9936604
21,21,True,0.6719529
47,47,True,0.7886826
4,4,True,0.83583117
14,14,True,0.67244375
11,11,True,0.61520255
38,38,True,0.56591135
43,43,True,0.82275224
26,26,True,0.29931918
4,4,True,0.968095
16,16,True,0.992739
4,4,True,0.9212199
16,16,True,0.35815874
41,30,False,0.24692757
23,23,True,0.8427458
2,2,True,0.9238263
3,3,True,0.99380034
12,12,True,0.5020315
22,22,True,0.40735272
7,7,True,0.666869
35,35,True,0.30215684
15,15,True,0.93118656
45,45,True,0.8686547
40,40,True,0.91800374
0,0,True,0.86173993
23,23,True,0.6021308
23,23,True,0.603624
3,3,True,0.8947112
45,45,True,0.96084297
16,29,False,0.29660237
30,30,True,0.97527134
8,8,True,0.61690295
34,34,True,0.5287178
22,22,True,0.95329475
6,6,True,0.873949
21,30,False,0.47704536
17,17,True,0.9481191
3,3,True,0.9302928
16,16,True,0.9989115
40,40,True,0.1629419
1,1,True,0.7982885
45,45,True,0.9697547
17,17,True,0.996775
34,34,True,0.7359185
31,31,True,0.42832518
0,0,True,0.8054291
5,5,True,0.9975426
5,5,True,0.9673836
14,14,True,0.9026505
16,16,True,0.98927057
30,30,True,0.75953716
28,28,True,0.9964678
42,42,True,0.83099055
45,45,True,0.44963133
14,14,True,0.37255713
22,22,True,0.8573185
15,15,True,0.2807944
25,25,True,0.38606834
28,28,True,0.99459475
42,42,True,0.8777772
20,20,True,0.98410666
41,41,True,0.978869
32,32,True,0.6966196
25,25,True,0.34148273
38,38,True,0.90481085
18,18,True,0.9413814
18,18,True,0.6500391
36,36,True,0.99912304
38,9,False,0.39021558
29,29,True,0.94222546
13,13,True,0.54552996
36,36,True,0.5857638
9,9,True,0.25632823
16,16,True,0.9609701
3,3,True,0.95496124
46,46,True,0.96803993
0,0,True,0.7664724
1,36,False,0.42754903
46,46,True,0.9964347
10,10,True,0.9936819
38,38,True,0.22418667
42,42,True,0.841463
28,28,True,0.9902175
22,22,True,0.85160804
1,1,True,0.99833506
23,23,True,0.8978791
33,33,True,0.50483274
13,13,True,0.46237257
6,6,True,0.8833696
7,7,True,0.79922605
37,8,False,0.1510456
49,49,True,0.9811379
4,4,True,0.8822135
13,13,True,0.42813358
24,3,False,0.9680599
13,13,True,0.67959374
33,33,True,0.7910029
30,30,True,0.9944296
37,37,True,0.98866266
29,29,True,0.98980206
30,30,True,0.60624665
4,4,True,0.9892909
44,44,True,0.9074634
0,0,True,0.94413835
10,10,True,0.99865353
3,3,True,0.9864608
36,36,True,0.998486
17,17,True,0.78104866
12,12,True,0.89744
20,20,True,0.9316444
40,40,True,0.9199405
26,26,True,0.7732238
22,22,True,0.90852916
17,3,False,0.49133697
14,14,True,0.9663294
45,45,True,0.503964
44,44,True,0.6574206
48,48,True,0.8107309
41,41,True,0.6503405
29,29,True,0.4402694
34,34,True,0.61212736
21,21,True,0.3882576
19,19,True,0.2310323
17,17,True,0.8624865
31,7,False,0.28479135
25,33,False,0.39629152
29,29,True,0.9281671
42,49,False,0.33159268
2,2,True,0.7787503
6,6,True,0.99182713
38,38,True,0.91807246
23,3,False,0.38080782
46,46,True,0.723457
15,15,True,0.99568474
19,19,True,0.9745427
29,29,True,0.93121755
47,47,True,0.94522464
3,3,True,0.9887734
43,43,True,0.6490736
35,35,True,0.66908765
40,40,True,0.8680167
14,14,True,0.82114804
31,31,True,0.20308378
44,44,True,0.99077713
41,41,True,0.70904785
28,34,False,0.123322956
0,0,True,0.36499453
45,45,True,0.9857654
39,39,True,0.9984699
43,43,True,0.9630144
49,49,True,0.8988215
45,36,False,0.2609094
4,4,True,0.9971002
4,4,True,0.9973152
43,43,True,0.9112144
27,27,True,0.48286188
28,28,True,0.9831859
4,4,True,0.95650893
2,31,False,0.22523908
20,20,True,0.7810001
38,38,True,0.92449045
48,48,True,0.8779824
11,11,True,0.92744404
38,30,False,0.68815905
30,30,True,0.9726522
12,12,True,0.98696285
15,15,True,0.993072
9,9,True,0.7996458
34,34,True,0.52214384
49,49,True,0.94761485
19,19,True,0.5739148
31,31,True,0.3880391
6,6,True,0.34492996
39,39,True,0.98432076
21,21,True,0.717051
23,23,True,0.50763273
39,39,True,0.8956318
18,18,True,0.5137314
21,30,False,0.35776198
31,31,True,0.95211905
28,28,True,0.9420278
30,13,False,0.30334926
0,0,True,0.9941783
20,20,True,0.9939797
20,20,True,0.88934654
25,25,True,0.9741867
18,18,True,0.61217755
31,19,False,0.54775846
30,30,True,0.90161693
35,35,True,0.46470255
12,12,True,0.84940994
12,1,False,0.16994475
6,6,True,0.9991703
22,22,True,0.95758444
40,40,True,0.44243115
9,7,False,0.43778726
13,13,True,0.983154
14,21,False,0.4135693
47,47,True,0.88433594
34,34,True,0.3270283
43,43,True,0.7954765
48,48,True,0.9861878
44,44,True,0.912581
27,27,True,0.36923397
22,34,False,0.24419607
47,47,True,0.90652883
41,41,True,0.34231555
24,28,False,0.4042722
35,35,True,0.18029074
28,28,True,0.94749904
10,10,True,0.9948198
13,13,True,0.9658951
36,36,True,0.9993129
42,42,True,0.8173789
19,19,True,0.52350914
44,44,True,0.75177234
0,0,True,0.9827151
35,35,True,0.9865046
25,25,True,0.8287497
40,40,True,0.9449721
48,23,False,0.9266944
36,36,True,0.73830885
16,5,False,0.5448518
22,22,True,0.4150612
12,12,True,0.4863367
37,37,True,0.68241906
39,39,True,0.66968805
30,23,False,0.3770375
22,22,True,0.89004016
31,21,False,0.24408591
38,38,True,0.7445262
38,38,True,0.94260937
9,9,True,0.20125608
35,42,False,0.7904652
2,2,True,0.9931458
33,33,True,0.36337006
41,41,True,0.64842236
0,0,True,0.91868234
43,43,True,0.40976843
46,46,True,0.9875359
19,19,True,0.82783985
45,45,True,0.8628614
3,3,True,0.9962239
11,11,True,0.38695395
37,37,True,0.9863325
34,34,True,0.9285092
20,20,True,0.9208792
7,7,True,0.8337286
24,24,True,0.4860686
47,41,False,0.41531217
16,16,True,0.9652592
24,24,True,0.99789774
47,47,True,0.9793779
49,49,True,0.98081094
12,1,False,0.204586
36,36,True,0.9988105
1,1,True,0.9143378
19,19,True,0.99527943
40,40,True,0.7985389
32,32,True,0.983192
24,7,False,0.24925719
30,45,False,0.39174673
21,36,False,0.49704462
8,8,True,0.97972083
32,32,True,0.967501
8,8,True,0.7002278
1,1,True,0.96974707
44,44,True,0.96471643
47,47,True,0.8872554
23,23,True,0.3496301
24,24,True,0.7633346
46,46,True,0.874175
47,47,True,0.30223292
44,44,True,0.93370634
17,48,False,0.5467025
32,32,True,0.6991836
34,34,True,0.815649
37,37,True,0.94515926
24,24,True,0.952115
23,23,True,0.7560569
47,47,True,0.84949565
13,13,True,0.9323283
38,41,False,0.3217925
16,16,True,0.9544649
29,29,True,0.788276
32,32,True,0.99518085
6,6,True,0.919511
12,12,True,0.9060874
1,1,True,0.9944729
32,43,False,0.48234695
19,19,True,0.6573525
33,33,True,0.97639626
24,24,True,0.7619435
16,16,True,0.97453225
44,44,True,0.98777443
19,14,False,0.23092432
34,48,False,0.42896926
48,48,True,0.9592124
21,21,True,0.82522625
18,18,True,0.55312324
49,49,True,0.9989759
18,21,False,0.27681956
6,6,True,0.982133
20,20,True,0.5236389
10,10,True,0.91140956
46,46,True,0.97091305
48,33,False,0.16077456
41,41,True,0.984775
10,10,True,0.99659854
33,33,True,0.9505868
48,48,True,0.9232944
47,47,True,0.99880934
24,24,True,0.9971718
31,31,True,0.5315358
26,26,True,0.92798525
20,20,True,0.766149
24,24,True,0.9924189
47,47,True,0.4930351
16,16,True,0.98315984
29,29,True,0.94693655
45,45,True,0.9206646
43,43,True,0.99372685
32,32,True,0.94578105
41,41,True,0.8599705
40,40,True,0.27392492
28,28,True,0.662555
31,31,True,0.96575856
28,28,True,0.861744
42,30,False,0.32881796
33,33,True,0.9270312
32,32,True,0.92751944
16,16,True,0.98083544
12,9,False,0.516741
12,12,True,0.9754007
45,3,False,0.19457552
24,24,True,0.8193457
3,3,True,0.9969278
32,32,True,0.55777204
33,33,True,0.96381223
16,16,True,0.9816196
22,43,False,0.113800205
39,39,True,0.9869091
43,43,True,0.41741076
36,36,True,0.85846007
37,37,True,0.9827822
44,44,True,0.7116923
0,0,True,0.8604638
36,36,True,0.98935205
45,45,True,0.9782048
37,37,True,0.9114954
46,46,True,0.9249304
29,29,True,0.77052563
14,14,True,0.94888645
31,31,True,0.99558276
13,13,True,0.996354
25,25,True,0.5450555
19,19,True,0.885416
30,30,True,0.992769
32,32,True,0.756218
12,12,True,0.9485285
0,0,True,0.9862308
40,40,True,0.9869076
18,18,True,0.91225815
6,6,True,0.99102813
29,29,True,0.706069
40,40,True,0.6793133
5,5,True,0.58783805
8,8,True,0.95685726
32,32,True,0.90053016
15,15,True,0.9880223
4,4,True,0.6983125
43,35,False,0.41032758
37,37,True,0.6513737
44,44,True,0.90382934
36,42,False,0.25598726
13,13,True,0.6835043
13,13,True,0.8166205
1,1,True,0.932564
14,26,False,0.441372
24,24,True,0.6935063
32,32,True,0.9527055
39,39,True,0.8616451
48,48,True,0.9549488
49,49,True,0.98393863
42,42,True,0.8686201
49,49,True,0.92006
27,27,True,0.995889
39,39,True,0.9307855
27,27,True,0.9994301
30,30,True,0.79353464
37,37,True,0.9866333
20,20,True,0.8977711
13,13,True,0.9967828
44,44,True,0.7210609
39,39,True,0.9331284
5,5,True,0.94720155
2,2,True,0.8429193
22,22,True,0.21862641
49,49,True,0.9971717
11,11,True,0.9876736
21,21,True,0.87790513
3,3,True,0.93752205
33,33,True,0.8217562
41,41,True,0.84111947
6,6,True,0.9953988
5,5,True,0.92976433
37,0,False,0.36284897
17,17,True,0.9970367
11,11,True,0.8403262
2,2,True,0.7514354
44,44,True,0.9334777
48,48,True,0.68672645
7,7,True,0.3757349
25,25,True,0.97257996
25,25,True,0.9154257
21,21,True,0.12533394
8,8,True,0.8158245
35,35,True,0.97475284
1,1,True,0.3077306
29,29,True,0.9953176
35,35,True,0.99398947
43,43,True,0.98178595
40,40,True,0.9494218
6,6,True,0.99927336
43,43,True,0.90913963
45,45,True,0.6568234
32,32,True,0.9345374
0,0,True,0.9219953
22,22,True,0.9957628
46,46,True,0.93707865
31,31,True,0.8404093
12,12,True,0.49420726
10,10,True,0.8613382
34,34,True,0.46193823
6,6,True,0.974326
49,49,True,0.9975979
6,6,True,0.99607605
36,36,True,0.99029106
6,6,True,0.58005726
36,36,True,0.9549043
27,23,False,0.41859514
40,40,True,0.49383748
7,7,True,0.6813157
5,5,True,0.88859135
36,36,True,0.840885
28,7,False,0.66162694
35,35,True,0.9321302
38,38,True,0.9124061
29,3,False,0.8249228
27,27,True,0.5594852
2,2,True,0.42061
40,40,True,0.66455424
39,39,True,0.9994881
17,17,True,0.93546623
35,35,True,0.980205
25,25,True,0.93697196
26,26,True,0.9874226
3,3,True,0.6892159
5,5,True,0.5505741
30,30,True,0.9740743
18,18,True,0.75532675
19,19,True,0.8799303
40,40,True,0.88256025
42,42,True,0.9607284
28,28,True,0.57564014
3,33,False,0.5288412
