True,Pred,Correct,Confidence
23,45,False,0.3200258
15,15,True,0.9150833
20,20,True,0.9064865
22,39,False,0.40196595
19,26,False,0.15677978
10,26,False,0.7335637
8,26,False,0.5332255
18,18,True,0.47470027
31,26,False,0.30772337
16,22,False,0.123077095
41,39,False,0.17992
43,43,True,0.8267509
22,22,True,0.5778475
6,26,False,0.8584772
8,27,False,0.26212445
14,24,False,0.17756598
41,34,False,0.28622487
9,9,True,0.5815724
33,25,False,0.323301
23,18,False,0.44135442
33,25,False,0.8807365
37,37,True,0.24091133
6,26,False,0.5066793
26,26,True,0.9064686
42,18,False,0.24748749
25,25,True,0.6807541
45,45,True,0.73715794
19,26,False,0.2592676
10,22,False,0.47762582
11,9,False,0.43886015
13,39,False,0.17050701
27,27,True,0.7804819
44,44,True,0.52446043
44,44,True,0.47942638
39,39,True,0.44795272
13,0,False,0.5025934
38,35,False,0.37988704
25,25,True,0.8524303
32,32,True,0.22741535
46,46,True,0.42808157
43,39,False,0.33758315
25,25,True,0.90947634
49,0,False,0.28447503
11,11,True,0.49479932
36,12,False,0.16199815
8,26,False,0.2954311
45,45,True,0.15177839
44,44,True,0.23020981
23,18,False,0.3423024
13,9,False,0.20302387
18,26,False,0.3966473
38,27,False,0.3363082
2,2,True,0.50853246
19,26,False,0.61295265
25,25,True,0.9458051
21,25,False,0.2146105
24,24,True,0.17847843
40,40,True,0.16950306
25,25,True,0.65026045
25,45,False,0.25002125
14,45,False,0.15342835
47,47,True,0.86192876
36,34,False,0.10766721
44,44,True,0.7035454
48,37,False,0.18545787
31,34,False,0.16658857
25,25,True,0.41863394
44,44,True,0.6963487
2,2,True,0.37580082
26,26,True,0.6764847
47,47,True,0.7872735
7,7,True,0.30473202
28,27,False,0.13731605
34,34,True,0.3725382
7,26,False,0.300925
47,47,True,0.7941023
16,22,False,0.15007286
15,0,False,0.2634085
42,27,False,0.37549353
22,18,False,0.28685695
36,36,True,0.33766255
7,18,False,0.15672988
35,26,False,0.46065652
31,31,True,0.6252777
16,26,False,0.1769668
35,34,False,0.17453422
20,47,False,0.33880898
10,35,False,0.2362825
5,18,False,0.21721089
3,25,False,0.36323866
9,47,False,0.8026359
27,27,True,0.40032837
45,45,True,0.6674114
30,39,False,0.45502895
11,11,True,0.80528927
2,34,False,0.1329033
15,15,True,0.8007466
26,26,True,0.3566109
6,6,True,0.7733667
36,9,False,0.6026351
33,33,True,0.35302654
0,0,True,0.97503316
47,18,False,0.2792856
9,9,True,0.88587546
38,27,False,0.59680945
35,0,False,0.16485755
37,37,True,0.509001
12,12,True,0.97193265
37,37,True,0.7088843
26,26,True,0.39828113
5,5,True,0.51339424
5,48,False,0.30120486
14,48,False,0.3121932
18,18,True,0.13591558
7,9,False,0.72054404
12,12,True,0.53987384
18,18,True,0.24911983
39,39,True,0.6121783
12,12,True,0.29023305
36,36,True,0.2873504
9,23,False,0.18089066
43,35,False,0.19861618
4,4,True,0.8479966
35,39,False,0.23605688
16,22,False,0.4152053
31,22,False,0.15960234
1,1,True,0.39888728
40,40,True,0.8752142
27,27,True,0.49451777
34,34,True,0.24649675
33,25,False,0.36753574
31,39,False,0.33460903
21,18,False,0.41350242
28,27,False,0.5296299
22,0,False,0.6191047
29,22,False,0.6285187
46,46,True,0.8573571
14,18,False,0.24315669
45,45,True,0.6075857
15,15,True,0.4098713
20,47,False,0.5295053
26,26,True,0.8294966
0,0,True,0.9347832
29,39,False,0.23279953
28,28,True,0.43036586
4,9,False,0.32269904
36,12,False,0.56473505
6,39,False,0.18655561
14,26,False,0.36314577
8,26,False,0.37301788
3,25,False,0.7536455
22,9,False,0.32384288
5,18,False,0.38011634
43,26,False,0.27934992
28,26,False,0.3699228
23,26,False,0.28858945
49,26,False,0.6522368
35,35,True,0.3993035
14,14,True,0.3472689
16,44,False,0.49263787
30,26,False,0.35530064
29,0,False,0.6217093
10,39,False,0.5548483
20,20,True,0.4932348
26,26,True,0.9432153
15,15,True,0.8500623
9,9,True,0.84187925
38,39,False,0.7057081
10,0,False,0.351273
12,12,True,0.40077144
43,43,True,0.47249871
16,44,False,0.16681226
5,9,False,0.2666257
43,43,True,0.33368757
19,19,True,0.18037327
23,23,True,0.38795862
29,0,False,0.60364664
27,26,False,0.3361816
16,44,False,0.0924873
4,9,False,0.32306224
3,48,False,0.4652985
32,26,False,0.50126004
36,13,False,0.56461143
43,0,False,0.24419886
26,26,True,0.98427516
1,1,True,0.23467736
2,2,True,0.3076237
48,48,True,0.8642818
18,18,True,0.26226324
32,32,True,0.14993826
43,26,False,0.69829094
20,39,False,0.23950459
33,33,True,0.26230395
20,20,True,0.2616045
49,0,False,0.29859725
46,46,True,0.44872355
43,39,False,0.21461026
46,46,True,0.750003
23,48,False,0.68573356
26,26,True,0.9929229
19,39,False,0.1993087
4,9,False,0.21059464
39,26,False,0.30677179
17,48,False,0.21015114
28,26,False,0.44063202
23,22,False,0.25195026
1,9,False,0.21542422
7,9,False,0.34823656
28,26,False,0.7204498
0,0,True,0.33135176
8,22,False,0.26529756
13,26,False,0.24176979
16,22,False,0.5243043
40,40,True,0.29808488
0,0,True,0.60536647
41,9,False,0.41119778
21,27,False,0.25779665
10,10,True,0.41806096
45,39,False,0.27588078
34,26,False,0.47761792
9,9,True,0.6916344
16,26,False,0.11154798
6,26,False,0.63870263
28,26,False,0.21223833
41,32,False,0.3089355
13,9,False,0.22055304
47,47,True,0.95419025
22,22,True,0.8196139
3,25,False,0.3231617
13,37,False,0.2246855
22,0,False,0.48549342
12,9,False,0.21403171
16,22,False,0.14862154
7,26,False,0.15348391
3,3,True,0.5994428
46,46,True,0.43844807
6,26,False,0.52137774
18,18,True,0.7085234
37,37,True,0.7406864
13,37,False,0.16569014
49,0,False,0.22720455
30,47,False,0.19974957
11,11,True,0.5533338
32,32,True,0.18003473
5,5,True,0.249879
8,8,True,0.2522188
17,48,False,0.48164147
19,39,False,0.19863799
14,27,False,0.3432626
27,27,True,0.6849166
24,24,True,0.8181643
49,22,False,0.55237114
32,32,True,0.61893016
16,48,False,0.20835173
35,9,False,0.15819192
26,26,True,0.8946521
9,9,True,0.8740111
4,18,False,0.24482508
41,9,False,0.5356106
22,0,False,0.4526805
43,9,False,0.28792605
38,26,False,0.38502616
33,33,True,0.28485256
33,33,True,0.08585329
44,44,True,0.30724946
21,26,False,0.33188954
19,26,False,0.36640644
34,34,True,0.41347745
24,24,True,0.9003912
18,48,False,0.34202886
7,9,False,0.24756014
38,39,False,0.18731086
15,15,True,0.62166095
2,2,True,0.64307344
19,39,False,0.0904042
6,6,True,0.32767233
22,0,False,0.50594765
18,18,True,0.6413954
23,18,False,0.3952578
43,43,True,0.34355554
6,6,True,0.29027465
9,9,True,0.5387227
47,39,False,0.27276415
30,15,False,0.10624417
16,26,False,0.15168616
43,43,True,0.217686
20,27,False,0.29835156
29,26,False,0.36248225
14,14,True,0.37135193
43,43,True,0.556497
24,24,True,0.91068965
6,27,False,0.38633615
12,12,True,0.72827375
0,0,True,0.9403144
40,26,False,0.1784465
38,38,True,0.6737046
6,26,False,0.26160058
13,13,True,0.34441054
31,30,False,0.25669378
33,24,False,0.18062359
43,26,False,0.9480429
39,39,True,0.7081284
5,18,False,0.31069422
44,44,True,0.83203125
14,24,False,0.18976876
20,20,True,0.3083974
23,18,False,0.32036316
25,25,True,0.97760916
30,37,False,0.34170112
42,11,False,0.24425216
46,37,False,0.20711575
17,48,False,0.27347687
48,48,True,0.82757246
40,26,False,0.5799783
14,35,False,0.15765303
13,37,False,0.24086574
8,26,False,0.30777088
36,36,True,0.51594245
3,23,False,0.4410784
43,43,True,0.28043297
46,46,True,0.83159006
48,48,True,0.60056865
41,9,False,0.26565173
21,21,True,0.6821194
9,9,True,0.4350761
34,34,True,0.27308488
39,39,True,0.88900703
11,0,False,0.19118261
15,37,False,0.17926972
30,26,False,0.51966906
2,2,True,0.86720425
48,48,True,0.48003247
30,0,False,0.26661816
49,49,True,0.680038
2,27,False,0.53287023
19,26,False,0.24003607
15,26,False,0.12429749
37,37,True,0.8987793
25,25,True,0.46392125
5,5,True,0.56745285
34,27,False,0.492231
11,24,False,0.1342174
19,39,False,0.25245366
14,26,False,0.5461823
12,26,False,0.51805323
10,0,False,0.8934174
28,26,False,0.53364366
18,18,True,0.70876926
48,48,True,0.81205285
0,0,True,0.41356036
30,22,False,0.49657172
0,0,True,0.75707287
13,13,True,0.38646472
20,20,True,0.36110607
3,23,False,0.30072796
17,48,False,0.20101368
15,15,True,0.5852961
46,25,False,0.33635044
48,39,False,0.18046273
29,0,False,0.40308017
7,26,False,0.17884518
18,39,False,0.2479082
8,26,False,0.18917786
14,26,False,0.6184296
33,18,False,0.3675527
12,12,True,0.46547323
35,26,False,0.82258976
39,39,True,0.5045111
37,37,True,0.9881855
37,0,False,0.7768264
10,0,False,0.40011802
10,0,False,0.37260395
48,0,False,0.17087765
38,26,False,0.18037854
1,26,False,0.2804882
4,4,True,0.26451558
36,12,False,0.3230341
1,35,False,0.16445877
28,26,False,0.36597356
48,48,True,0.3638152
11,26,False,0.24461518
1,1,True,0.20167305
25,25,True,0.9167464
26,26,True,0.4462858
10,10,True,0.6423966
41,9,False,0.76389784
7,39,False,0.80496377
0,0,True,0.90264446
28,34,False,0.38940147
10,0,False,0.6428611
49,26,False,0.3315678
18,18,True,0.117390886
35,35,True,0.13243222
2,34,False,0.24373166
28,26,False,0.15859851
5,25,False,0.22062121
32,26,False,0.496047
38,26,False,0.5093007
20,47,False,0.77006686
24,24,True,0.41368282
38,18,False,0.24236451
25,25,True,0.945658
41,47,False,0.57345563
25,25,True,0.98562825
44,44,True,0.32509202
7,27,False,0.55190456
30,39,False,0.5948309
19,47,False,0.34360573
40,40,True,0.24301577
35,22,False,0.46584722
41,27,False,0.3310434
32,26,False,0.4528204
49,0,False,0.20493962
11,11,True,0.61197215
39,39,True,0.63910127
8,11,False,0.22513165
34,47,False,0.13595453
33,33,True,0.29396966
33,31,False,0.1608414
44,25,False,0.49032927
24,25,False,0.281299
43,43,True,0.63797647
42,35,False,0.21893723
22,0,False,0.4124871
12,12,True,0.5674547
27,9,False,0.8865438
4,4,True,0.45362952
42,42,True,0.3449502
47,34,False,0.30823335
9,9,True,0.5022999
33,33,True,0.12188781
0,0,True,0.47114307
41,41,True,0.64127666
28,28,True,0.29883465
25,25,True,0.8536647
20,26,False,0.57389694
11,9,False,0.20072512
10,0,False,0.47377068
43,43,True,0.77915037
32,26,False,0.379718
21,21,True,0.42065847
11,11,True,0.39770472
1,26,False,0.34716845
35,26,False,0.32463568
41,18,False,0.31126437
32,32,True,0.49697748
36,39,False,0.18621325
17,17,True,0.3336458
38,26,False,0.41963938
25,25,True,0.67534715
40,40,True,0.7680633
11,37,False,0.16361494
12,12,True,0.62338644
17,44,False,0.26744473
19,18,False,0.28914094
22,0,False,0.7605308
6,39,False,0.49025214
14,27,False,0.40847453
12,12,True,0.66673386
12,47,False,0.6540413
21,27,False,0.28471264
5,5,True,0.48648676
34,34,True,0.14669685
37,47,False,0.12436772
48,48,True,0.8545943
29,26,False,0.5113846
45,0,False,0.47858667
43,43,True,0.23724179
8,8,True,0.22644275
17,24,False,0.33576652
4,39,False,0.15749086
1,1,True,0.22433749
46,46,True,0.7777111
39,39,True,0.98265636
40,9,False,0.3664044
20,47,False,0.9109879
45,18,False,0.13901404
7,9,False,0.37619606
25,45,False,0.17102402
34,34,True,0.62604064
23,23,True,0.77849376
5,5,True,0.5749056
37,37,True,0.44327265
43,43,True,0.6097331
3,48,False,0.18133678
43,26,False,0.6510813
5,0,False,0.45364726
2,2,True,0.23271629
28,27,False,0.47639942
35,35,True,0.38397694
1,9,False,0.56699735
39,39,True,0.8247451
16,26,False,0.26820508
44,22,False,0.26058397
11,22,False,0.3672785
23,25,False,0.12323853
46,46,True,0.17898148
20,20,True,0.43943766
40,40,True,0.40393633
29,18,False,0.16097157
14,26,False,0.40631434
26,26,True,0.5689873
18,18,True,0.9097637
9,9,True,0.51499665
24,24,True,0.55958503
23,0,False,0.4547945
24,24,True,0.40807858
46,46,True,0.36126274
17,48,False,0.44252488
12,26,False,0.5546139
9,9,True,0.9167949
26,26,True,0.7215962
35,27,False,0.24993612
0,0,True,0.906898
25,45,False,0.30803525
5,18,False,0.18234059
40,35,False,0.21521734
25,25,True,0.9232384
38,26,False,0.43487892
37,37,True,0.68669015
2,0,False,0.25486818
25,25,True,0.9449885
10,10,True,0.64093506
18,18,True,0.7285817
18,45,False,0.2058726
1,39,False,0.40036273
4,26,False,0.12149499
31,31,True,0.11642687
18,48,False,0.19933382
41,9,False,0.5495065
1,26,False,0.32460842
1,9,False,0.25054276
8,18,False,0.24829856
21,48,False,0.3575945
44,44,True,0.48482126
46,39,False,0.27841452
27,9,False,0.22614121
39,39,True,0.6041151
36,47,False,0.24366233
11,11,True,0.66034603
3,33,False,0.18898948
6,26,False,0.18852907
40,40,True,0.86362207
10,26,False,0.31986964
12,12,True,0.47898352
36,36,True,0.5044403
1,26,False,0.48673758
15,18,False,0.1577718
45,45,True,0.16767722
15,15,True,0.24045838
29,0,False,0.22824416
15,15,True,0.5509414
47,47,True,0.29522297
8,0,False,0.13874254
34,34,True,0.27671143
31,26,False,0.18137339
25,25,True,0.19794846
18,18,True,0.62733907
37,37,True,0.96961445
33,39,False,0.31579283
14,26,False,0.13212782
41,9,False,0.3771786
40,40,True,0.3807264
6,43,False,0.31553853
0,0,True,0.38159704
17,24,False,0.17469384
31,26,False,0.4132936
48,48,True,0.8635939
36,11,False,0.31675488
0,0,True,0.5879162
26,26,True,0.5813293
26,26,True,0.6002499
13,37,False,0.68225235
32,26,False,0.43157855
0,0,True,0.83709025
39,39,True,0.45255288
13,26,False,0.36434782
2,2,True,0.77649546
36,35,False,0.12886497
40,40,True,0.3186681
26,39,False,0.25070322
22,25,False,0.30064526
29,29,True,0.47458526
44,48,False,0.2511479
37,37,True,0.38937932
14,35,False,0.32353145
4,4,True,0.18976669
19,34,False,0.13444836
43,43,True,0.18880562
32,32,True,0.64287627
24,24,True,0.94954264
5,25,False,0.13241294
8,8,True,0.5138415
4,4,True,0.4432606
5,18,False,0.23141871
47,39,False,0.7068851
3,3,True,0.3092368
34,27,False,0.4516588
18,0,False,0.21518067
16,44,False,0.18250912
22,22,True,0.30189034
23,26,False,0.17850958
0,0,True,0.806049
33,25,False,0.8620699
11,9,False,0.19943573
32,32,True,0.5993562
13,38,False,0.19159852
16,48,False,0.19535798
40,8,False,0.1871863
27,27,True,0.5165702
35,9,False,0.16148695
24,25,False,0.9541047
36,36,True,0.26263884
16,44,False,0.29475328
8,26,False,0.284837
28,28,True,0.55232006
1,18,False,0.20005731
46,46,True,0.28329876
43,43,True,0.17675962
21,26,False,0.3480642
0,0,True,0.55047494
21,25,False,0.21326321
39,39,True,0.7693125
7,26,False,0.29029942
29,29,True,0.27784067
8,12,False,0.49550405
8,39,False,0.22401908
18,18,True,0.299083
34,34,True,0.6044611
22,22,True,0.9097261
33,18,False,0.15484352
26,26,True,0.9787042
3,18,False,0.31804532
24,24,True,0.32982847
16,22,False,0.54632896
22,37,False,0.33900928
1,9,False,0.26256713
14,26,False,0.23579256
48,48,True,0.25761664
39,39,True,0.9659217
37,22,False,0.2583143
37,22,False,0.41051126
19,26,False,0.36556607
29,26,False,0.5169665
4,4,True,0.60131747
32,26,False,0.21660388
18,18,True,0.8602096
27,27,True,0.34852257
18,5,False,0.29603598
18,9,False,0.31305936
11,47,False,0.35155785
11,11,True,0.23025516
14,26,False,0.89339
48,34,False,0.18351303
42,48,False,0.3397045
35,25,False,0.42239633
16,26,False,0.36929452
21,39,False,0.24428394
14,14,True,0.26566568
30,26,False,0.16902459
8,8,True,0.8112596
33,25,False,0.46660048
36,35,False,0.58861464
11,11,True,0.7372083
6,26,False,0.5351563
28,28,True,0.3175126
4,4,True,0.18942344
27,27,True,0.33755115
5,5,True,0.5848464
18,18,True,0.12488175
42,26,False,0.33558843
24,24,True,0.8563119
8,8,True,0.35600656
29,9,False,0.3569226
22,26,False,0.35115153
22,22,True,0.9263002
26,26,True,0.61798185
29,9,False,0.44782975
29,26,False,0.91157734
10,0,False,0.19557169
24,24,True,0.7015011
15,0,False,0.19544351
7,26,False,0.30454895
42,37,False,0.13734753
29,26,False,0.34971535
30,48,False,0.14156753
0,0,True,0.7786686
21,26,False,0.23106638
40,40,True,0.76636577
25,25,True,0.6923781
43,43,True,0.61737156
46,46,True,0.4585353
25,25,True,0.8691262
44,44,True,0.4756043
2,2,True,0.40157348
38,47,False,0.30479804
16,22,False,0.2152972
47,47,True,0.7105286
17,45,False,0.29217646
28,34,False,0.15990053
14,26,False,0.47070557
25,25,True,0.9090245
13,22,False,0.15710093
31,26,False,0.77636653
41,9,False,0.22635996
30,9,False,0.5757951
20,47,False,0.661562
21,21,True,0.30743602
47,47,True,0.26949257
4,9,False,0.2846258
14,14,True,0.6711457
11,11,True,0.26405808
38,27,False,0.32855535
43,26,False,0.60744953
26,27,False,0.28024024
4,4,True,0.5594138
16,26,False,0.26397237
4,9,False,0.17070924
16,26,False,0.193032
41,26,False,0.6178626
23,48,False,0.21628633
2,2,True,0.55945206
3,3,True,0.32538003
12,12,True,0.75997096
22,22,True,0.82647866
7,18,False,0.33199242
35,26,False,0.44726935
15,15,True,0.43414307
45,27,False,0.16434275
40,40,True,0.31477332
0,0,True,0.98455447
23,48,False,0.22589424
23,5,False,0.17221397
3,3,True,0.18224433
45,45,True,0.595184
16,26,False,0.2107085
30,30,True,0.516809
8,11,False,0.28748986
34,27,False,0.23781323
22,22,True,0.9517291
6,26,False,0.18645678
21,25,False,0.2911215
17,17,True,0.35332447
3,18,False,0.2223527
16,22,False,0.41551426
40,9,False,0.4339082
1,1,True,0.18923604
45,45,True,0.3464687
17,17,True,0.35548612
34,34,True,0.39721936
31,31,True,0.3700185
0,0,True,0.93898475
5,39,False,0.38257518
5,39,False,0.20011382
14,26,False,0.8316454
16,45,False,0.17564118
30,22,False,0.10491946
28,27,False,0.7282589
42,9,False,0.29586846
45,45,True,0.38910666
14,26,False,0.3722732
22,22,True,0.32675833
15,26,False,0.51889557
25,25,True,0.9136707
28,28,True,0.5757785
42,42,True,0.26168102
20,47,False,0.28094956
41,26,False,0.28743333
32,35,False,0.30237368
25,25,True,0.51904225
38,18,False,0.41060093
18,9,False,0.1528828
18,18,True,0.34887585
36,47,False,0.29700503
38,9,False,0.5832137
29,29,True,0.25883603
13,0,False,0.7966005
36,35,False,0.31072503
9,9,True,0.5776993
16,22,False,0.22021815
3,3,True,0.34251624
46,46,True,0.34993866
0,0,True,0.96846783
1,26,False,0.16341601
46,46,True,0.75111866
10,0,False,0.5304103
38,26,False,0.6181483
42,42,True,0.33948433
28,28,True,0.40140346
22,22,True,0.35271296
1,39,False,0.42189133
23,22,False,0.33251125
33,26,False,0.28175393
13,26,False,0.35632902
6,26,False,0.8801841
7,26,False,0.7470301
37,37,True,0.41303992
49,26,False,0.40097818
4,4,True,0.4061617
13,13,True,0.24373557
24,24,True,0.34541073
13,37,False,0.12273689
33,18,False,0.1391462
30,30,True,0.240945
37,37,True,0.92306703
29,29,True,0.9807648
30,9,False,0.12602568
4,4,True,0.87724704
44,44,True,0.74695545
0,0,True,0.88269603
10,10,True,0.82574475
3,3,True,0.38796827
36,36,True,0.29881233
17,0,False,0.25529614
12,9,False,0.68476725
20,47,False,0.68823785
40,26,False,0.36846712
26,26,True,0.9630536
22,15,False,0.29482934
17,48,False,0.2295361
14,14,True,0.27273294
45,26,False,0.52940816
44,44,True,0.334353
48,48,True,0.6153159
41,39,False,0.17031586
29,29,True,0.2669666
34,34,True,0.25833687
21,26,False,0.45634988
19,27,False,0.6460958
17,24,False,0.392185
31,31,True,0.32332027
25,45,False,0.30196682
29,9,False,0.3142022
42,26,False,0.49120447
2,2,True,0.21298815
6,6,True,0.34207293
38,38,True,0.36300308
23,34,False,0.12421685
46,46,True,0.7481672
15,15,True,0.88444275
19,26,False,0.18148492
29,31,False,0.3077277
47,26,False,0.66760534
3,23,False,0.26026165
43,0,False,0.2429604
35,35,True,0.6424687
40,26,False,0.5093109
14,25,False,0.45096096
31,26,False,0.3315814
44,44,True,0.86892354
41,26,False,0.5365606
28,22,False,0.32263225
0,0,True,0.59261346
45,25,False,0.19875878
39,39,True,0.5781156
43,0,False,0.3236625
49,8,False,0.30501285
45,45,True,0.42117828
4,4,True,0.40512112
4,4,True,0.2986665
43,26,False,0.26368108
27,27,True,0.972132
28,26,False,0.39830717
4,4,True,0.71435404
2,27,False,0.48937684
20,20,True,0.6190745
38,38,True,0.52408415
48,39,False,0.24063759
11,11,True,0.1980445
38,27,False,0.45517418
30,39,False,0.55132353
12,9,False,0.36981872
15,15,True,0.5729773
9,9,True,0.98341054
34,34,True,0.2826428
49,26,False,0.34949842
19,39,False,0.27761483
31,26,False,0.16937026
6,6,True,0.42089498
39,26,False,0.36460683
21,18,False,0.2986127
23,26,False,0.6245973
39,39,True,0.84267354
18,18,True,0.953153
21,26,False,0.40553468
31,0,False,0.23967049
28,26,False,0.20871684
30,0,False,0.18675926
0,0,True,0.84125334
20,39,False,0.20324957
20,47,False,0.2985837
25,25,True,0.9310872
18,45,False,0.169015
31,35,False,0.15978393
30,47,False,0.38384178
35,0,False,0.433493
12,47,False,0.8146235
12,26,False,0.38020733
6,6,True,0.5611531
22,22,True,0.91845965
40,47,False,0.16989897
9,18,False,0.19696245
13,13,True,0.9196513
14,27,False,0.13590217
47,47,True,0.27091148
34,9,False,0.5009737
43,35,False,0.2128471
48,48,True,0.9473712
44,44,True,0.68870574
27,18,False,0.29337317
22,9,False,0.15671228
47,47,True,0.21355744
41,26,False,0.27088404
24,24,True,0.6319047
35,26,False,0.5259873
28,26,False,0.36868232
10,10,True,0.48407894
13,0,False,0.3033192
36,36,True,0.2291411
42,1,False,0.46981305
19,26,False,0.50773597
44,44,True,0.87022716
0,0,True,0.977833
35,27,False,0.28217483
25,48,False,0.3367844
40,12,False,0.18908972
48,23,False,0.2763496
36,39,False,0.23233417
16,22,False,0.18965743
22,22,True,0.5228793
12,9,False,0.71318364
37,37,True,0.78250986
39,39,True,0.23998581
30,0,False,0.2894352
22,22,True,0.38649976
31,27,False,0.4535658
38,26,False,0.2561594
38,38,True,0.73881257
9,9,True,0.16133271
35,35,True,0.6529369
2,2,True,0.3173862
33,27,False,0.28359812
41,26,False,0.40137073
0,0,True,0.95020634
43,43,True,0.49188265
46,46,True,0.66840446
19,27,False,0.3040644
45,45,True,0.6242605
3,44,False,0.163503
11,22,False,0.32389936
37,37,True,0.44961485
34,34,True,0.33506235
20,27,False,0.33166903
7,39,False,0.1575816
24,24,True,0.70538205
47,47,True,0.8569029
16,26,False,0.18905193
24,25,False,0.60126925
47,47,True,0.7332374
49,26,False,0.22129811
12,39,False,0.38195065
36,35,False,0.497795
1,40,False,0.1787351
19,39,False,0.14077674
40,26,False,0.8049919
32,39,False,0.44958264
24,26,False,0.71381986
30,0,False,0.32514325
21,35,False,0.79518884
8,8,True,0.7372957
32,32,True,0.8435228
8,26,False,0.43945882
1,14,False,0.27786833
44,44,True,0.9290706
47,27,False,0.40130967
23,0,False,0.13566358
24,46,False,0.16126595
46,46,True,0.84967047
47,47,True,0.44582435
44,44,True,0.6659
17,39,False,0.58615315
32,43,False,0.29188806
34,34,True,0.30363548
37,37,True,0.8713354
24,24,True,0.742892
23,18,False,0.36374947
47,47,True,0.6046823
13,18,False,0.70992404
38,9,False,0.3333435
16,26,False,0.68013364
29,26,False,0.39661035
32,32,True,0.41604632
6,26,False,0.17675133
12,12,True,0.7253816
1,9,False,0.40225747
32,0,False,0.20765316
19,39,False,0.15171236
33,33,True,0.24649423
24,24,True,0.62465155
16,18,False,0.2337595
44,44,True,0.9208814
19,26,False,0.79599863
34,14,False,0.22229366
48,48,True,0.7109765
21,27,False,0.5527879
18,48,False,0.1436614
49,26,False,0.42628103
18,38,False,0.09871666
6,6,True,0.40673167
20,20,True,0.2152585
10,10,True,0.5749686
46,46,True,0.88148206
48,39,False,0.28924212
41,9,False,0.27404743
10,0,False,0.34296554
33,33,True,0.7250018
48,48,True,0.7545929
47,47,True,0.86916214
24,18,False,0.22916783
31,44,False,0.114207566
26,26,True,0.96461374
20,27,False,0.25151968
24,24,True,0.74815744
47,34,False,0.13329586
16,22,False,0.714338
29,29,True,0.31986988
45,45,True,0.13950491
43,43,True,0.8622142
32,32,True,0.44406202
41,9,False,0.32430658
40,26,False,0.40187398
28,14,False,0.41940078
31,31,True,0.20669211
28,28,True,0.16883814
42,26,False,0.33055916
33,33,True,0.21282256
32,12,False,0.28837448
16,48,False,0.1576666
12,9,False,0.16322269
12,12,True,0.74629635
45,39,False,0.35501206
24,24,True,0.8132095
3,3,True,0.45248342
32,26,False,0.6620589
33,33,True,0.36154407
16,47,False,0.2863734
22,0,False,0.38249412
39,39,True,0.49768624
43,9,False,0.3540552
36,27,False,0.45130664
37,37,True,0.95522356
44,44,True,0.5161413
0,0,True,0.14180845
36,47,False,0.3552485
45,45,True,0.4876068
37,37,True,0.98734206
46,46,True,0.8439755
29,29,True,0.26599696
14,45,False,0.31272495
31,34,False,0.17423274
13,13,True,0.6272753
25,25,True,0.7268634
19,39,False,0.21697131
30,15,False,0.2313285
32,9,False,0.3259989
12,26,False,0.36513433
0,0,True,0.9033235
40,40,True,0.8766569
18,18,True,0.3639116
6,26,False,0.33169338
29,27,False,0.24504758
40,9,False,0.24682806
5,5,True,0.40174752
8,26,False,0.4287688
32,26,False,0.6575421
15,0,False,0.39713696
4,22,False,0.59935683
43,38,False,0.35828796
37,22,False,0.28905028
44,44,True,0.67939544
36,12,False,0.38560858
13,13,True,0.42380008
13,13,True,0.2945822
1,1,True,0.23079409
14,37,False,0.3250799
24,24,True,0.4217171
32,32,True,0.5127418
39,39,True,0.99640745
48,48,True,0.69155425
49,39,False,0.27739635
42,22,False,0.19663824
49,49,True,0.40294224
27,27,True,0.95322114
39,39,True,0.53760475
27,27,True,0.9782491
30,48,False,0.106619425
37,37,True,0.9640696
20,47,False,0.578004
13,13,True,0.9948441
44,44,True,0.6692127
39,39,True,0.9511723
5,5,True,0.3212878
2,24,False,0.18496852
22,22,True,0.32049587
49,26,False,0.5148314
11,26,False,0.13268714
21,39,False,0.6542555
3,25,False,0.70377016
33,26,False,0.3134722
41,9,False,0.22272
6,26,False,0.59019923
5,9,False,0.2162908
37,37,True,0.41829798
17,48,False,0.8189787
11,11,True,0.34092012
2,35,False,0.4102166
44,44,True,0.5934506
48,48,True,0.61979204
7,48,False,0.25171766
25,25,True,0.5126481
25,25,True,0.97004604
21,14,False,0.45277467
8,9,False,0.18459041
35,35,True,0.5062783
1,13,False,0.55430377
29,26,False,0.20526715
35,9,False,0.18507104
43,43,True,0.49715254
40,26,False,0.13176471
6,6,True,0.3875326
43,43,True,0.80143493
45,18,False,0.2624793
32,32,True,0.44601303
0,0,True,0.7607554
22,22,True,0.9600097
46,46,True,0.56350076
31,31,True,0.7097443
12,12,True,0.17861213
10,26,False,0.740149
34,26,False,0.14353956
6,6,True,0.2773761
49,43,False,0.2326246
6,26,False,0.42921662
36,32,False,0.12826821
6,6,True,0.34448743
36,35,False,0.36495796
27,25,False,0.1437484
40,9,False,0.21325062
7,26,False,0.71313655
5,18,False,0.33137995
36,47,False,0.50018233
28,27,False,0.723636
35,26,False,0.21979754
38,26,False,0.4182418
29,0,False,0.8326497
27,27,True,0.46314186
2,47,False,0.30711278
40,26,False,0.3333401
39,39,True,0.9873483
17,39,False,0.29596186
35,35,True,0.64140135
25,25,True,0.8722567
26,26,True,0.8908134
3,48,False,0.23088078
5,45,False,0.28442428
30,22,False,0.26052332
18,18,True,0.28183228
19,26,False,0.11978934
