True,Pred,Correct,Confidence
15,15,True,0.9890898
20,20,True,0.9638546
22,22,True,0.2441125
19,1,False,0.23864156
10,10,True,0.24904475
8,8,True,0.629294
18,3,False,0.45040956
31,31,True,0.57585484
16,16,True,0.9994387
41,36,False,0.17565444
43,43,True,0.9916495
22,22,True,0.6001761
6,6,True,0.80456054
8,12,False,0.3093108
14,14,True,0.8231336
41,41,True,0.6860159
9,9,True,0.6263027
33,33,True,0.55678827
23,23,True,0.8327058
33,25,False,0.43333077
37,30,False,0.49453107
6,6,True,0.9582243
26,26,True,0.9365456
42,42,True,0.8611716
25,25,True,0.7688175
45,45,True,0.8870876
19,47,False,0.20947468
10,10,True,0.7842514
11,8,False,0.39152318
13,40,False,0.3117965
27,27,True,0.95048314
44,44,True,0.87049216
44,44,True,0.9603414
39,31,False,0.55464494
13,13,True,0.9588039
38,14,False,0.26490968
25,25,True,0.9633305
32,32,True,0.90089273
46,46,True,0.8198037
43,43,True,0.6113385
25,25,True,0.9662996
49,49,True,0.849284
11,11,True,0.8418604
36,36,True,0.8953187
8,32,False,0.5248656
45,45,True,0.33691543
44,44,True,0.7212059
23,33,False,0.31460232
13,13,True,0.56583875
18,18,True,0.6213261
38,38,True,0.33125767
2,2,True,0.97501624
19,19,True,0.30696976
25,25,True,0.97634685
21,48,False,0.33539352
24,45,False,0.1271159
40,40,True,0.75695616
25,22,False,0.19748166
25,48,False,0.4872446
14,45,False,0.43445882
47,47,True,0.98057485
36,36,True,0.25205278
44,44,True,0.92047065
48,37,False,0.27806285
31,28,False,0.48272952
25,25,True,0.3206187
44,44,True,0.9817462
2,2,True,0.9649805
26,23,False,0.3688341
47,47,True,0.5962029
7,7,True,0.9426008
28,28,True,0.35040674
34,34,True,0.7339078
7,23,False,0.2792081
47,47,True,0.8033969
16,16,True,0.9479884
15,15,True,0.4860519
42,42,True,0.83976626
22,22,True,0.39312944
36,36,True,0.9878891
7,3,False,0.69286984
35,6,False,0.39302483
31,31,True,0.97475183
16,16,True,0.5498468
35,35,True,0.88962984
20,20,True,0.98074234
10,10,True,0.90806097
5,5,True,0.6782602
3,3,True,0.9876644
9,9,True,0.31394538
27,27,True,0.89648247
45,45,True,0.5560171
30,30,True,0.2798845
11,11,True,0.99431324
2,2,True,0.9150124
15,15,True,0.8685633
26,23,False,0.4712541
6,6,True,0.9996524
36,9,False,0.24071062
33,3,False,0.3951673
0,0,True,0.9624079
47,18,False,0.3472218
9,9,True,0.7071474
38,27,False,0.40596527
35,35,True,0.86622566
37,37,True,0.7741991
12,12,True,0.9769159
37,37,True,0.9895371
26,26,True,0.32996133
5,5,True,0.46628737
5,5,True,0.6245058
14,16,False,0.7215358
18,14,False,0.34393167
7,7,True,0.3347473
12,12,True,0.94722676
18,34,False,0.22918633
39,39,True,0.9796714
12,12,True,0.56275636
36,36,True,0.9823976
9,18,False,0.33999866
43,35,False,0.33920008
4,4,True,0.9598847
35,35,True,0.79840237
16,16,True,0.9928099
31,31,True,0.32395682
1,1,True,0.9622702
40,40,True,0.95970666
27,27,True,0.85467243
34,34,True,0.7510233
33,33,True,0.39993706
31,31,True,0.4172486
21,21,True,0.3347567
28,28,True,0.42969966
22,22,True,0.708713
29,29,True,0.81698483
46,46,True,0.9837127
14,17,False,0.23870365
45,45,True,0.8174748
15,15,True,0.88563967
20,20,True,0.96250266
26,26,True,0.9656325
0,0,True,0.8448285
29,18,False,0.39820454
28,28,True,0.8891073
4,4,True,0.8942648
36,36,True,0.9643701
6,6,True,0.90047413
14,14,True,0.7062124
8,8,True,0.5056947
3,3,True,0.91802746
22,9,False,0.3564391
5,5,True,0.36538166
43,49,False,0.22122078
28,28,True,0.76686674
23,22,False,0.218575
49,49,True,0.96378195
35,35,True,0.9938595
14,14,True,0.58616704
16,16,True,0.93390113
30,30,True,0.8640437
29,29,True,0.60489005
10,8,False,0.101318516
20,20,True,0.9590168
26,26,True,0.79516685
15,15,True,0.9634801
9,9,True,0.42321095
38,38,True,0.69305116
10,10,True,0.9883775
12,12,True,0.90170497
43,43,True,0.72536594
16,16,True,0.569288
5,5,True,0.679793
43,43,True,0.5863177
19,19,True,0.6100841
23,23,True,0.94972193
29,29,True,0.77302724
27,27,True,0.71876526
16,16,True,0.9683763
4,4,True,0.91719073
3,3,True,0.7850757
32,32,True,0.96450824
36,36,True,0.99461305
43,43,True,0.97732794
26,26,True,0.87980884
1,1,True,0.8694512
2,2,True,0.993551
48,48,True,0.969695
18,18,True,0.5936619
32,32,True,0.79411995
43,26,False,0.28763416
20,20,True,0.7235526
33,33,True,0.9041475
20,20,True,0.5294939
49,49,True,0.87171674
46,46,True,0.8300691
43,43,True,0.94557285
46,46,True,0.7509093
23,23,True,0.48556954
26,26,True,0.95859474
19,19,True,0.817003
4,4,True,0.85239744
39,39,True,0.68958175
17,17,True,0.49325952
28,28,True,0.98207295
23,16,False,0.2647675
1,41,False,0.32289097
7,7,True,0.8811971
28,14,False,0.407187
0,3,False,0.24763027
8,43,False,0.37921003
13,2,False,0.25042066
16,16,True,0.7192282
40,40,True,0.865752
0,0,True,0.6994209
41,41,True,0.97736907
21,21,True,0.27393952
10,10,True,0.9883836
45,45,True,0.32020658
34,18,False,0.25258377
9,41,False,0.5010702
16,16,True,0.9750015
6,6,True,0.99832827
28,28,True,0.7086943
41,41,True,0.99046665
13,13,True,0.56197244
47,47,True,0.8937291
22,22,True,0.7877935
3,3,True,0.8319736
13,13,True,0.9268251
22,22,True,0.23421003
12,12,True,0.29468185
16,16,True,0.55985975
7,7,True,0.48049948
3,3,True,0.9993668
46,46,True,0.5241016
6,6,True,0.99394774
18,18,True,0.6518529
37,37,True,0.9763
13,13,True,0.76611406
49,49,True,0.7333467
30,30,True,0.22913043
11,11,True,0.54200536
32,32,True,0.9629422
5,5,True,0.4648731
8,8,True,0.9430065
17,17,True,0.93605304
19,19,True,0.953242
14,14,True,0.66607463
27,27,True,0.22459374
24,24,True,0.9935142
49,49,True,0.93405396
32,32,True,0.9775031
16,16,True,0.92749214
35,38,False,0.67339545
26,26,True,0.6129718
9,9,True,0.7711354
4,30,False,0.28387278
41,41,True,0.660518
22,22,True,0.5930761
43,43,True,0.7736792
38,38,True,0.9649264
33,33,True,0.82600534
33,33,True,0.4167049
44,44,True,0.50725096
21,26,False,0.26347914
19,19,True,0.43695837
34,34,True,0.65664685
24,24,True,0.9260142
18,23,False,0.29888487
7,7,True,0.3683511
38,38,True,0.13774422
15,15,True,0.9419538
2,2,True,0.9823658
19,28,False,0.30818537
6,6,True,0.98966765
22,22,True,0.39334652
18,18,True,0.8514293
23,23,True,0.50965697
43,43,True,0.68671364
6,6,True,0.956347
9,23,False,0.5831163
47,7,False,0.10881961
30,30,True,0.9783684
16,16,True,0.98137784
43,43,True,0.37889802
20,20,True,0.73592025
29,29,True,0.77804524
14,14,True,0.9512773
43,43,True,0.77013195
24,24,True,0.99627423
6,27,False,0.4128763
12,12,True,0.9815089
0,0,True,0.92512417
40,40,True,0.30715272
38,38,True,0.8262091
6,6,True,0.9122185
13,13,True,0.82474244
31,31,True,0.3578057
33,5,False,0.16134545
43,26,False,0.25152218
39,39,True,0.61748624
5,5,True,0.77213055
44,44,True,0.9715911
14,24,False,0.42370504
20,20,True,0.9727374
23,23,True,0.17996742
25,25,True,0.9468736
30,30,True,0.21577875
42,42,True,0.955777
46,46,True,0.26099798
17,17,True,0.90712583
48,48,True,0.8085991
40,28,False,0.20790038
14,14,True,0.82489675
13,13,True,0.7936982
8,8,True,0.33636725
36,36,True,0.9948769
3,23,False,0.4317479
43,43,True,0.45429206
46,46,True,0.8753325
48,48,True,0.7381918
41,41,True,0.5777888
21,21,True,0.99290705
9,38,False,0.3221002
34,34,True,0.88847524
39,39,True,0.85077393
11,8,False,0.35521558
15,15,True,0.7931487
30,30,True,0.45514345
2,2,True,0.98790514
48,48,True,0.95170534
30,30,True,0.9810362
49,49,True,0.93458605
2,2,True,0.87135655
19,19,True,0.93696046
15,15,True,0.8598614
37,37,True,0.9625524
25,25,True,0.59696823
5,5,True,0.92739767
34,34,True,0.69954044
11,11,True,0.39768532
19,19,True,0.77974606
14,14,True,0.8629665
12,12,True,0.9697306
10,10,True,0.98555654
28,26,False,0.67076117
18,18,True,0.7362433
48,48,True,0.9302283
0,49,False,0.41787288
30,30,True,0.5099803
0,0,True,0.9502537
13,13,True,0.9534606
20,20,True,0.823038
3,3,True,0.9799681
17,17,True,0.7812518
15,15,True,0.91215
46,3,False,0.4875003
48,18,False,0.15898864
29,29,True,0.8733966
7,7,True,0.41040742
18,18,True,0.47133514
8,8,True,0.56429404
14,21,False,0.5807097
33,33,True,0.8075007
12,12,True,0.40081337
35,35,True,0.42872104
39,39,True,0.6780603
37,37,True,0.98265636
37,0,False,0.8568906
10,10,True,0.98526776
10,10,True,0.5715233
48,3,False,0.35231757
38,18,False,0.40281385
1,1,True,0.3640478
4,4,True,0.9878889
36,36,True,0.9673117
1,1,True,0.49332044
28,28,True,0.2534932
48,3,False,0.38359925
11,11,True,0.3555194
1,1,True,0.77727896
25,25,True,0.77622545
26,26,True,0.49729815
10,10,True,0.9966779
41,41,True,0.57806855
7,7,True,0.91705376
0,10,False,0.29630724
28,28,True,0.93445104
10,10,True,0.935785
49,49,True,0.91859835
18,23,False,0.47887442
35,35,True,0.9178341
2,2,True,0.6605993
28,28,True,0.6195804
5,33,False,0.27245075
32,32,True,0.9204016
38,38,True,0.7458532
20,20,True,0.7966321
24,24,True,0.5817365
38,38,True,0.37094238
25,25,True,0.9646212
41,41,True,0.7218663
25,25,True,0.9681092
44,48,False,0.3864034
7,7,True,0.7054944
30,30,True,0.24290101
19,19,True,0.877046
40,40,True,0.7153606
35,35,True,0.60297006
41,41,True,0.9474096
32,32,True,0.9037408
49,31,False,0.2348276
11,11,True,0.9457706
39,39,True,0.34266165
8,11,False,0.7532297
34,1,False,0.38930404
33,33,True,0.8466063
33,33,True,0.16958775
44,44,True,0.7072035
24,3,False,0.21560426
43,43,True,0.98854864
42,42,True,0.6441279
22,22,True,0.27099708
12,12,True,0.79732513
27,9,False,0.5547808
4,9,False,0.40505618
42,42,True,0.9041371
47,34,False,0.26381755
9,9,True,0.32385105
33,33,True,0.39424497
0,29,False,0.36632806
41,41,True,0.99883264
28,28,True,0.9103614
25,25,True,0.94021094
20,20,True,0.7180773
11,8,False,0.15958706
10,10,True,0.96890926
43,43,True,0.97292084
32,32,True,0.7558001
21,21,True,0.74732244
11,11,True,0.7617363
1,1,True,0.8506264
35,35,True,0.76553726
41,41,True,0.99702924
32,32,True,0.8756935
36,36,True,0.98258305
17,17,True,0.48509532
38,38,True,0.99081403
25,25,True,0.6517244
40,40,True,0.9825398
11,9,False,0.20069003
12,12,True,0.99584407
17,17,True,0.40064296
19,19,True,0.25050458
22,0,False,0.3726642
6,6,True,0.44849595
14,14,True,0.79614925
12,12,True,0.9155334
12,47,False,0.48124123
21,22,False,0.19053635
5,3,False,0.48017988
34,2,False,0.2974569
37,13,False,0.50445706
48,48,True,0.45424837
29,29,True,0.4991319
45,30,False,0.6429671
43,43,True,0.49207574
8,8,True,0.9170536
17,17,True,0.9749258
4,4,True,0.24669668
1,1,True,0.9088072
46,46,True,0.9973507
39,39,True,0.9835278
40,9,False,0.6495079
20,20,True,0.851475
45,30,False,0.31122556
7,7,True,0.7330988
25,45,False,0.5587376
34,34,True,0.986521
23,23,True,0.9476475
5,5,True,0.89901257
37,37,True,0.6966605
43,43,True,0.8354921
3,3,True,0.9633176
43,43,True,0.7431665
5,5,True,0.8026306
2,2,True,0.99209666
28,7,False,0.18613023
35,1,False,0.25310344
1,6,False,0.382987
39,39,True,0.85496485
16,16,True,0.9591666
44,44,True,0.71841216
11,11,True,0.29951158
23,23,True,0.7699741
46,46,True,0.49467367
20,20,True,0.9952142
40,40,True,0.9925349
29,29,True,0.5335956
14,14,True,0.8532818
26,26,True,0.35300675
18,18,True,0.77009845
9,0,False,0.59139264
24,24,True,0.7143504
23,3,False,0.29353642
24,24,True,0.4488895
46,46,True,0.3355626
17,17,True,0.9075108
12,12,True,0.25765625
9,9,True,0.920576
26,26,True,0.81061053
35,35,True,0.47325575
0,0,True,0.7172455
25,45,False,0.21978758
5,5,True,0.7549263
40,40,True,0.9749116
25,25,True,0.40008628
38,38,True,0.9802105
37,37,True,0.6503549
2,2,True,0.39293694
25,25,True,0.9773408
10,10,True,0.98097044
18,18,True,0.28492135
18,29,False,0.30837393
1,1,True,0.844292
4,4,True,0.9432742
31,31,True,0.46036667
18,3,False,0.39642587
41,41,True,0.26033002
1,1,True,0.7357314
1,9,False,0.5508655
8,5,False,0.3946166
21,21,True,0.21000135
44,44,True,0.87700754
46,46,True,0.790385
27,34,False,0.18798077
39,39,True,0.58144957
36,36,True,0.99567634
11,11,True,0.7647039
3,3,True,0.95265007
6,6,True,0.94962054
40,40,True,0.97674584
10,10,True,0.20214537
12,12,True,0.90372884
36,36,True,0.99265313
1,1,True,0.554473
15,15,True,0.9784977
45,45,True,0.47057262
15,15,True,0.9267647
29,29,True,0.7058958
15,15,True,0.9633242
47,47,True,0.9313344
8,8,True,0.9315053
34,48,False,0.49914116
31,31,True,0.92089283
25,33,False,0.76582575
18,18,True,0.6398544
37,37,True,0.9975637
33,33,True,0.17162879
14,11,False,0.13769618
41,41,True,0.96290356
40,40,True,0.33732367
6,6,True,0.38565624
0,31,False,0.2175361
17,17,True,0.9632399
31,7,False,0.27303445
48,48,True,0.6140625
36,36,True,0.8383261
0,0,True,0.6713562
26,26,True,0.48258862
26,26,True,0.59117806
13,13,True,0.80294013
32,32,True,0.5294765
0,0,True,0.8184195
39,12,False,0.18645704
13,13,True,0.9716675
2,2,True,0.9954476
36,36,True,0.9809606
40,40,True,0.48496488
26,30,False,0.28210253
22,3,False,0.5227515
29,29,True,0.9895605
44,17,False,0.23799598
37,31,False,0.27146548
14,14,True,0.39470974
4,4,True,0.9231941
19,19,True,0.8950671
43,43,True,0.966088
32,32,True,0.91271585
24,24,True,0.98076594
5,3,False,0.30658928
8,8,True,0.8680202
4,4,True,0.86666524
5,5,True,0.42486933
47,47,True,0.54982114
3,3,True,0.9694287
34,7,False,0.36323813
18,18,True,0.3681778
16,16,True,0.9924966
22,22,True,0.6560669
23,3,False,0.53152966
0,0,True,0.14501783
33,24,False,0.46171272
11,11,True,0.90834874
32,32,True,0.9680893
13,16,False,0.23487075
16,16,True,0.9748844
40,8,False,0.33720663
27,27,True,0.9731214
35,35,True,0.6771804
24,24,True,0.90331095
36,36,True,0.99951744
16,16,True,0.817951
8,34,False,0.25889137
28,28,True,0.9838896
1,1,True,0.76154673
46,46,True,0.5203058
43,43,True,0.63297284
21,26,False,0.14933713
0,0,True,0.8461771
21,21,True,0.35183495
39,39,True,0.7121903
7,7,True,0.9843316
29,29,True,0.45320514
8,8,True,0.61426294
8,21,False,0.34331203
18,30,False,0.4613974
34,34,True,0.9825486
22,22,True,0.9536341
33,33,True,0.25794923
26,26,True,0.8512949
3,3,True,0.78776836
24,24,True,0.568178
16,16,True,0.924325
22,13,False,0.2659305
1,1,True,0.3393443
14,14,True,0.83527106
48,48,True,0.53428614
39,39,True,0.9929549
37,37,True,0.48617983
37,37,True,0.7408718
19,19,True,0.890685
29,10,False,0.3373751
4,4,True,0.9716718
32,32,True,0.9729714
18,18,True,0.5742671
27,27,True,0.4980913
18,18,True,0.32983503
18,48,False,0.6114847
11,13,False,0.21902233
11,11,True,0.39436868
14,14,True,0.31639704
48,34,False,0.73066276
42,42,True,0.62034553
35,35,True,0.59012914
16,16,True,0.45399028
21,21,True,0.578583
14,14,True,0.4986328
30,1,False,0.4559255
8,8,True,0.6230312
33,33,True,0.734272
36,1,False,0.42267954
11,11,True,0.96540505
6,6,True,0.94005007
28,28,True,0.9561421
4,4,True,0.4455206
27,27,True,0.24919336
5,5,True,0.9768767
18,18,True,0.65804946
42,42,True,0.43344954
24,24,True,0.98266673
8,43,False,0.4828277
29,4,False,0.3156639
22,29,False,0.32696447
22,22,True,0.9026459
26,29,False,0.6197659
29,18,False,0.26218304
29,29,True,0.87218696
10,10,True,0.34387532
24,24,True,0.7822314
15,15,True,0.7514782
7,7,True,0.7453752
42,41,False,0.31513524
29,29,True,0.8561877
30,30,True,0.5088138
0,0,True,0.69530797
21,21,True,0.5839016
40,40,True,0.7382122
25,25,True,0.5222873
43,43,True,0.8920071
46,46,True,0.8476699
25,25,True,0.9882786
44,44,True,0.8172652
2,2,True,0.81806827
38,38,True,0.52024746
16,16,True,0.9706898
47,47,True,0.98638386
17,3,False,0.52334476
28,28,True,0.22650683
14,14,True,0.4029164
25,25,True,0.9427736
13,29,False,0.34936097
31,31,True,0.70417583
41,41,True,0.8718028
30,47,False,0.19897133
20,20,True,0.96079767
21,14,False,0.33503115
47,6,False,0.37621036
4,4,True,0.8031704
14,14,True,0.59103125
11,11,True,0.8680256
38,27,False,0.33897102
43,43,True,0.1395499
26,33,False,0.17055671
4,4,True,0.98858345
16,16,True,0.92045087
4,4,True,0.9652083
16,16,True,0.61871356
41,32,False,0.37937266
23,3,False,0.4970029
2,2,True,0.98490113
3,3,True,0.96471936
12,12,True,0.58210796
22,22,True,0.924241
7,7,True,0.90265405
35,26,False,0.36837736
15,15,True,0.9822858
45,45,True,0.35851258
40,40,True,0.9448033
0,0,True,0.7792866
23,48,False,0.48255485
23,47,False,0.17819542
3,3,True,0.93079704
45,45,True,0.6270803
16,16,True,0.583762
30,30,True,0.9505581
8,8,True,0.5782221
34,34,True,0.5011698
22,22,True,0.9798655
6,6,True,0.82802725
21,21,True,0.32731596
17,17,True,0.9961482
3,3,True,0.61820763
16,16,True,0.998777
40,4,False,0.34961477
1,1,True,0.8883873
45,24,False,0.4178237
17,17,True,0.9698083
34,34,True,0.63028663
31,18,False,0.4547764
0,0,True,0.854937
5,5,True,0.8428274
5,5,True,0.6543157
14,21,False,0.24590257
16,16,True,0.29548192
30,30,True,0.7659203
28,28,True,0.9404054
42,42,True,0.9286965
45,45,True,0.90768915
14,14,True,0.66042405
22,10,False,0.18796593
15,15,True,0.81972665
25,25,True,0.86312675
28,28,True,0.987425
42,42,True,0.815346
20,20,True,0.98114806
41,41,True,0.92579746
32,32,True,0.79184383
25,25,True,0.5288465
38,38,True,0.77720636
18,18,True,0.72510624
18,18,True,0.63833666
36,36,True,0.99827075
38,38,True,0.38151348
29,29,True,0.9285527
13,13,True,0.386686
36,13,False,0.22534132
9,9,True,0.44398907
16,16,True,0.62243634
3,3,True,0.9779283
46,46,True,0.8667011
0,0,True,0.9769603
1,2,False,0.36551413
46,46,True,0.9927133
10,10,True,0.9817842
38,38,True,0.93995374
42,42,True,0.66931593
28,28,True,0.85159886
22,37,False,0.3074381
1,1,True,0.27692458
23,23,True,0.35916427
33,30,False,0.10679389
13,13,True,0.50243115
6,6,True,0.95623815
7,7,True,0.76620567
37,22,False,0.35589054
49,49,True,0.8625187
4,4,True,0.46874154
13,13,True,0.27573213
24,3,False,0.5059695
13,13,True,0.45628062
33,3,False,0.6159412
30,30,True,0.77747077
37,37,True,0.9665558
29,29,True,0.9842048
30,30,True,0.58256376
4,4,True,0.99410534
44,44,True,0.63058233
0,0,True,0.8022506
10,10,True,0.999918
3,3,True,0.9242915
36,36,True,0.98806006
17,17,True,0.3815711
12,12,True,0.8055732
20,20,True,0.9819987
40,40,True,0.80440444
26,26,True,0.9802321
22,15,False,0.35523582
17,17,True,0.57819027
14,14,True,0.7386547
45,2,False,0.35576764
44,44,True,0.5728904
48,48,True,0.9593907
41,42,False,0.8094579
29,29,True,0.36719668
34,34,True,0.5750092
21,19,False,0.19971423
19,19,True,0.6995952
17,17,True,0.939129
31,47,False,0.2849397
25,33,False,0.46637917
29,29,True,0.28771156
42,42,True,0.86185247
2,2,True,0.5968574
6,6,True,0.9981567
38,30,False,0.40871248
23,16,False,0.18619673
46,46,True,0.98446053
15,15,True,0.9030066
19,19,True,0.689525
29,29,True,0.7775125
47,39,False,0.29894242
3,3,True,0.98220223
43,43,True,0.31109354
35,35,True,0.56929046
40,40,True,0.70846957
14,14,True,0.64293766
31,6,False,0.28711665
44,44,True,0.97401017
41,41,True,0.7621986
28,18,False,0.113034844
0,22,False,0.3855666
45,25,False,0.36403623
39,39,True,0.9382518
43,43,True,0.89462423
49,49,True,0.96148694
45,45,True,0.67790574
4,4,True,0.6299432
4,4,True,0.550423
43,43,True,0.4746131
27,27,True,0.49068847
28,14,False,0.68477094
4,4,True,0.9847185
2,14,False,0.45558757
20,20,True,0.9118885
38,38,True,0.94665307
48,48,True,0.3175735
11,11,True,0.7878415
38,7,False,0.4583543
30,30,True,0.47564477
12,12,True,0.90342253
15,15,True,0.8984086
9,9,True,0.81758386
34,39,False,0.16302535
49,49,True,0.76854515
19,19,True,0.8585494
31,28,False,0.40609634
6,6,True,0.9820302
39,6,False,0.2079276
21,21,True,0.4775599
23,26,False,0.43239716
39,39,True,0.89556724
18,18,True,0.7839083
21,21,True,0.5522307
31,31,True,0.2969872
28,28,True,0.5430923
30,30,True,0.61200243
0,0,True,0.9709435
20,20,True,0.48224366
20,13,False,0.65693533
25,25,True,0.975247
18,48,False,0.23592107
31,31,True,0.50706625
30,30,True,0.17098704
35,35,True,0.29788783
12,47,False,0.60885006
12,38,False,0.32187364
6,6,True,0.9856537
22,22,True,0.92223954
40,47,False,0.21737072
9,9,True,0.22630681
13,13,True,0.9977235
14,14,True,0.68326366
47,47,True,0.25338227
34,6,False,0.16376832
43,43,True,0.5198923
48,48,True,0.9922288
44,44,True,0.66762483
27,27,True,0.77244973
22,41,False,0.18184832
47,47,True,0.65653884
41,41,True,0.18487753
24,24,True,0.8147279
35,1,False,0.3612701
28,28,True,0.97306573
10,10,True,0.9872149
13,13,True,0.4441037
36,36,True,0.9974076
42,42,True,0.8158341
19,32,False,0.33421808
44,44,True,0.93266726
0,0,True,0.99145144
35,35,True,0.7139962
25,25,True,0.6437975
40,40,True,0.7377736
48,3,False,0.89398843
36,36,True,0.65966856
16,3,False,0.24300282
22,22,True,0.5591975
12,12,True,0.8384481
37,37,True,0.73987913
39,43,False,0.42183647
30,0,False,0.14714871
22,22,True,0.76549745
31,31,True,0.24718235
38,38,True,0.97355765
38,38,True,0.97858834
9,6,False,0.23101357
35,42,False,0.48917866
2,2,True,0.9652161
33,33,True,0.7456578
41,41,True,0.5711481
0,0,True,0.77789
43,43,True,0.710017
46,46,True,0.80824614
19,19,True,0.51215035
45,45,True,0.90228045
3,3,True,0.8525569
11,11,True,0.36713994
37,37,True,0.6918933
34,34,True,0.8964021
20,13,False,0.6166401
7,7,True,0.83669746
24,24,True,0.48796827
47,47,True,0.5978668
16,16,True,0.9829533
24,24,True,0.65049136
47,47,True,0.79211473
49,49,True,0.8189786
12,20,False,0.36480284
36,36,True,0.98285204
1,40,False,0.44990155
19,19,True,0.98898625
40,40,True,0.5990072
32,32,True,0.957685
24,26,False,0.3973308
30,30,True,0.9519881
21,21,True,0.5928833
8,8,True,0.924234
32,32,True,0.99003136
8,38,False,0.22601552
1,1,True,0.75269383
44,44,True,0.9184111
47,47,True,0.87330127
23,3,False,0.5685188
24,24,True,0.37370774
46,46,True,0.83375174
47,47,True,0.65721107
44,44,True,0.94854814
17,33,False,0.45178312
32,32,True,0.89808416
34,34,True,0.46204418
37,37,True,0.9291648
24,24,True,0.4838188
23,23,True,0.69128156
47,47,True,0.7742371
13,18,False,0.4248769
38,6,False,0.38815948
16,16,True,0.8340725
29,29,True,0.60452896
32,32,True,0.9771805
6,6,True,0.99510384
12,12,True,0.9656177
1,1,True,0.6427997
32,32,True,0.89819217
19,21,False,0.12652631
33,33,True,0.6872253
24,24,True,0.9192722
16,16,True,0.79821736
44,44,True,0.96235853
19,19,True,0.53853744
34,34,True,0.16815495
48,48,True,0.86134875
21,21,True,0.9030251
18,48,False,0.3494015
49,49,True,0.9740606
18,1,False,0.2824214
6,6,True,0.99608636
20,20,True,0.62858903
10,10,True,0.95271736
46,46,True,0.95039207
48,33,False,0.21137758
41,41,True,0.9761706
10,10,True,0.9970732
33,33,True,0.7649228
48,48,True,0.47227904
47,47,True,0.9713262
24,24,True,0.73912466
31,31,True,0.4032606
26,26,True,0.87489194
20,20,True,0.7968393
24,24,True,0.94603676
47,47,True,0.6864813
16,16,True,0.9564193
29,29,True,0.82251304
45,45,True,0.77913773
43,43,True,0.98339415
32,32,True,0.9943757
41,30,False,0.505156
40,7,False,0.24080896
28,28,True,0.387233
31,31,True,0.9832025
28,28,True,0.7882699
42,35,False,0.39262307
33,33,True,0.5948886
32,41,False,0.404588
16,16,True,0.6301046
12,12,True,0.74397975
12,12,True,0.9855586
45,30,False,0.1943239
24,24,True,0.65294385
3,3,True,0.99720275
32,32,True,0.7709732
33,33,True,0.82497066
16,16,True,0.99258316
22,22,True,0.19893442
39,39,True,0.8160129
43,2,False,0.26415312
36,36,True,0.6960995
37,37,True,0.8877484
44,44,True,0.85874933
0,0,True,0.6762978
36,36,True,0.857124
45,45,True,0.4051661
37,37,True,0.9974252
46,46,True,0.95916426
29,29,True,0.65555626
14,14,True,0.40586537
31,34,False,0.18247825
13,13,True,0.88263637
25,25,True,0.75074464
19,19,True,0.55740786
30,30,True,0.9463257
32,32,True,0.56885576
12,12,True,0.77382684
0,0,True,0.6137218
40,40,True,0.80863553
18,18,True,0.620318
6,6,True,0.99594504
29,18,False,0.3172015
40,40,True,0.74768704
5,5,True,0.6019933
8,8,True,0.5964526
32,32,True,0.34029827
15,15,True,0.8104
4,4,True,0.14633289
43,43,True,0.2399427
37,37,True,0.44254136
44,44,True,0.714981
36,12,False,0.24962208
13,13,True,0.79139
13,13,True,0.93464
1,1,True,0.7657481
14,14,True,0.18933092
24,24,True,0.53870827
32,32,True,0.98223704
39,39,True,0.9956012
48,48,True,0.92709136
49,49,True,0.9103157
42,42,True,0.33056262
49,49,True,0.9286346
27,27,True,0.98751396
39,39,True,0.43647295
27,27,True,0.9937669
30,30,True,0.233062
37,37,True,0.9976611
20,20,True,0.95333064
13,13,True,0.9974038
44,44,True,0.9649101
39,39,True,0.9589302
5,3,False,0.38739154
2,28,False,0.3429554
22,29,False,0.35939845
49,49,True,0.69053733
11,35,False,0.31262255
21,41,False,0.21522191
3,3,True,0.8374645
33,46,False,0.22708881
41,41,True,0.7460219
6,6,True,0.98933023
5,37,False,0.46332294
37,37,True,0.41934985
17,17,True,0.4029795
11,11,True,0.52479476
2,2,True,0.9481517
44,44,True,0.88910747
48,48,True,0.5606748
7,7,True,0.2097906
25,25,True,0.81082046
25,25,True,0.9445955
21,11,False,0.35974103
8,8,True,0.8044979
35,35,True,0.91901326
1,13,False,0.8342816
29,29,True,0.5046469
35,35,True,0.58599323
43,43,True,0.9902727
40,40,True,0.8767883
6,6,True,0.95592314
43,43,True,0.9774476
45,33,False,0.46507788
32,32,True,0.82632464
0,0,True,0.818657
22,22,True,0.8688359
46,46,True,0.87288487
31,31,True,0.7959329
12,12,True,0.555459
10,10,True,0.8674809
34,48,False,0.19993395
6,6,True,0.97543883
49,49,True,0.8022553
6,6,True,0.9890099
36,36,True,0.897189
6,6,True,0.64477015
36,36,True,0.9455641
27,18,False,0.24639447
40,40,True,0.458939
7,7,True,0.28814307
5,5,True,0.25852
36,36,True,0.74534523
28,28,True,0.6854423
35,35,True,0.7356767
38,38,True,0.9345798
29,0,False,0.5060991
27,27,True,0.73150027
2,20,False,0.19941731
40,40,True,0.50616336
39,39,True,0.87110656
17,17,True,0.291923
35,35,True,0.9703826
25,3,False,0.5855364
26,26,True,0.30949703
3,3,True,0.8998054
5,5,True,0.59547883
30,30,True,0.832743
18,18,True,0.31090227
19,19,True,0.5887727
40,40,True,0.9977429
42,42,True,0.94547725
28,28,True,0.31619388
3,30,False,0.4785454
